7.9795 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002E39426B8B0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000002E39439B520>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1280, 1024]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
21.9413 	EXP 	window1: mouseVisible = True
21.9580 	EXP 	window1: mouseVisible = False
21.9585 	EXP 	window1: mouseVisible = True
21.9743 	EXP 	window1: mouseVisible = False
21.9744 	EXP 	window1: mouseVisible = True
21.9909 	EXP 	window1: mouseVisible = False
21.9911 	EXP 	window1: mouseVisible = True
22.0077 	EXP 	window1: mouseVisible = False
22.0082 	EXP 	window1: mouseVisible = True
22.0245 	EXP 	window1: mouseVisible = False
22.0247 	EXP 	window1: mouseVisible = True
22.0410 	EXP 	window1: mouseVisible = False
22.0415 	EXP 	window1: mouseVisible = True
22.0578 	EXP 	window1: mouseVisible = False
22.0580 	EXP 	window1: mouseVisible = True
22.0745 	EXP 	window1: mouseVisible = False
22.0752 	EXP 	window1: mouseVisible = True
22.0911 	EXP 	window1: mouseVisible = False
22.0916 	EXP 	window1: mouseVisible = True
22.1078 	EXP 	window1: mouseVisible = False
22.1083 	EXP 	window1: mouseVisible = True
22.1244 	EXP 	window1: mouseVisible = False
22.1252 	EXP 	window1: mouseVisible = True
22.1410 	EXP 	window1: mouseVisible = False
22.1416 	EXP 	window1: mouseVisible = True
22.1577 	EXP 	window1: mouseVisible = False
22.1578 	EXP 	window1: mouseVisible = True
22.1745 	EXP 	window1: mouseVisible = False
22.1752 	EXP 	window1: mouseVisible = True
22.1909 	EXP 	window1: mouseVisible = False
22.1913 	EXP 	window1: mouseVisible = True
22.2079 	EXP 	window1: mouseVisible = False
22.2083 	EXP 	window1: mouseVisible = True
22.2242 	EXP 	window1: mouseVisible = False
22.2244 	EXP 	window1: mouseVisible = True
22.2411 	EXP 	window1: mouseVisible = False
22.2413 	EXP 	window1: mouseVisible = True
22.2575 	EXP 	window1: mouseVisible = False
22.2577 	EXP 	window1: mouseVisible = True
22.2741 	EXP 	window1: mouseVisible = False
22.2743 	EXP 	window1: mouseVisible = True
22.2909 	EXP 	window1: mouseVisible = False
22.2914 	EXP 	window1: mouseVisible = True
22.3076 	EXP 	window1: mouseVisible = False
22.3078 	EXP 	window1: mouseVisible = True
22.3245 	EXP 	window1: mouseVisible = False
22.3251 	EXP 	window1: mouseVisible = True
22.3409 	EXP 	window1: mouseVisible = False
22.3416 	EXP 	window1: mouseVisible = True
22.3578 	EXP 	window1: mouseVisible = False
22.3584 	EXP 	window1: mouseVisible = True
22.3743 	EXP 	window1: mouseVisible = False
22.3748 	EXP 	window1: mouseVisible = True
22.3909 	EXP 	window1: mouseVisible = False
22.3915 	EXP 	window1: mouseVisible = True
22.4077 	EXP 	window1: mouseVisible = False
22.4078 	EXP 	window1: mouseVisible = True
22.4243 	EXP 	window1: mouseVisible = False
22.4248 	EXP 	window1: mouseVisible = True
22.4409 	EXP 	window1: mouseVisible = False
22.4414 	EXP 	window1: mouseVisible = True
22.4576 	EXP 	window1: mouseVisible = False
22.4583 	EXP 	window1: mouseVisible = True
22.4742 	EXP 	window1: mouseVisible = False
22.4744 	EXP 	window1: mouseVisible = True
22.4909 	EXP 	window1: mouseVisible = False
22.4916 	EXP 	window1: mouseVisible = True
22.5076 	EXP 	window1: mouseVisible = False
22.5077 	EXP 	window1: mouseVisible = True
22.5245 	EXP 	window1: mouseVisible = False
22.5246 	EXP 	window1: mouseVisible = True
22.5409 	EXP 	window1: mouseVisible = False
22.5411 	EXP 	window1: mouseVisible = True
22.5576 	EXP 	window1: mouseVisible = False
22.5582 	EXP 	window1: mouseVisible = True
22.5740 	EXP 	window1: mouseVisible = False
22.5745 	EXP 	window1: mouseVisible = True
22.5909 	EXP 	window1: mouseVisible = False
22.5914 	EXP 	window1: mouseVisible = True
22.6075 	EXP 	window1: mouseVisible = False
22.6082 	EXP 	window1: mouseVisible = True
22.6242 	EXP 	window1: mouseVisible = False
22.6247 	EXP 	window1: mouseVisible = True
22.6408 	EXP 	window1: mouseVisible = False
22.6415 	EXP 	window1: mouseVisible = True
22.6577 	EXP 	window1: mouseVisible = False
22.6579 	EXP 	window1: mouseVisible = True
22.6742 	EXP 	window1: mouseVisible = False
22.6749 	EXP 	window1: mouseVisible = True
22.6909 	EXP 	window1: mouseVisible = False
22.6910 	EXP 	window1: mouseVisible = True
22.7076 	EXP 	window1: mouseVisible = False
22.7082 	EXP 	window1: mouseVisible = True
22.7242 	EXP 	window1: mouseVisible = False
22.7247 	EXP 	window1: mouseVisible = True
22.7407 	EXP 	window1: mouseVisible = False
22.7414 	EXP 	window1: mouseVisible = True
22.7575 	EXP 	window1: mouseVisible = False
22.7579 	EXP 	window1: mouseVisible = True
22.7741 	EXP 	window1: mouseVisible = False
22.7744 	EXP 	window1: mouseVisible = True
22.7908 	EXP 	window1: mouseVisible = False
22.7910 	EXP 	window1: mouseVisible = True
22.8080 	EXP 	window1: mouseVisible = False
22.8082 	EXP 	window1: mouseVisible = True
22.8244 	EXP 	window1: mouseVisible = False
22.8246 	EXP 	window1: mouseVisible = True
22.8408 	EXP 	window1: mouseVisible = False
22.8410 	EXP 	window1: mouseVisible = True
22.8576 	EXP 	window1: mouseVisible = False
22.8581 	EXP 	window1: mouseVisible = True
22.8737 	EXP 	window1: mouseVisible = False
22.8739 	EXP 	window1: mouseVisible = True
22.8904 	EXP 	window1: mouseVisible = False
22.8906 	EXP 	window1: mouseVisible = True
22.9072 	EXP 	window1: mouseVisible = False
22.9073 	EXP 	window1: mouseVisible = True
22.9239 	EXP 	window1: mouseVisible = False
22.9243 	EXP 	window1: mouseVisible = True
22.9408 	EXP 	window1: mouseVisible = False
22.9410 	EXP 	window1: mouseVisible = True
22.9575 	EXP 	window1: mouseVisible = False
22.9576 	EXP 	window1: mouseVisible = True
22.9741 	EXP 	window1: mouseVisible = False
22.9743 	EXP 	window1: mouseVisible = True
22.9906 	EXP 	window1: mouseVisible = False
22.9911 	EXP 	window1: mouseVisible = True
23.0075 	EXP 	window1: mouseVisible = False
23.0077 	EXP 	window1: mouseVisible = True
23.0241 	EXP 	window1: mouseVisible = False
23.0243 	EXP 	window1: mouseVisible = True
23.0408 	EXP 	window1: mouseVisible = False
23.0410 	EXP 	window1: mouseVisible = True
23.0575 	EXP 	window1: mouseVisible = False
23.0577 	EXP 	window1: mouseVisible = True
23.0740 	EXP 	window1: mouseVisible = False
23.0748 	EXP 	window1: mouseVisible = True
23.0906 	EXP 	window1: mouseVisible = False
23.0912 	EXP 	window1: mouseVisible = True
23.1075 	EXP 	window1: mouseVisible = False
23.1080 	EXP 	window1: mouseVisible = True
23.1241 	EXP 	window1: mouseVisible = False
23.1246 	EXP 	window1: mouseVisible = True
23.1404 	EXP 	window1: mouseVisible = False
23.1406 	EXP 	window1: mouseVisible = True
23.1574 	EXP 	window1: mouseVisible = False
23.1576 	EXP 	window1: mouseVisible = True
23.1739 	EXP 	window1: mouseVisible = False
23.1742 	EXP 	window1: mouseVisible = True
23.1906 	EXP 	window1: mouseVisible = False
23.1908 	EXP 	window1: mouseVisible = True
23.2073 	EXP 	window1: mouseVisible = False
23.2076 	EXP 	window1: mouseVisible = True
23.2240 	EXP 	window1: mouseVisible = False
23.2242 	EXP 	window1: mouseVisible = True
23.2407 	EXP 	window1: mouseVisible = False
23.2409 	EXP 	window1: mouseVisible = True
23.2576 	EXP 	window1: mouseVisible = False
23.2577 	EXP 	window1: mouseVisible = True
23.2740 	EXP 	window1: mouseVisible = False
23.2746 	EXP 	window1: mouseVisible = True
23.2908 	EXP 	window1: mouseVisible = False
23.2909 	EXP 	window1: mouseVisible = True
23.3074 	EXP 	window1: mouseVisible = False
23.3080 	EXP 	window1: mouseVisible = True
23.3240 	EXP 	window1: mouseVisible = False
23.3243 	EXP 	window1: mouseVisible = True
23.3407 	EXP 	window1: mouseVisible = False
23.3412 	EXP 	window1: mouseVisible = True
23.3574 	EXP 	window1: mouseVisible = False
23.3581 	EXP 	window1: mouseVisible = True
23.3737 	EXP 	window1: mouseVisible = False
23.3739 	EXP 	window1: mouseVisible = True
23.3908 	EXP 	window1: mouseVisible = False
23.3910 	EXP 	window1: mouseVisible = True
23.4070 	EXP 	window1: mouseVisible = False
23.4072 	EXP 	window1: mouseVisible = True
23.4236 	EXP 	window1: mouseVisible = False
23.4238 	EXP 	window1: mouseVisible = True
23.4401 	EXP 	window1: mouseVisible = False
23.4403 	EXP 	window1: mouseVisible = True
23.4572 	EXP 	window1: mouseVisible = False
23.4574 	EXP 	window1: mouseVisible = True
23.4738 	EXP 	window1: mouseVisible = False
23.4743 	EXP 	window1: mouseVisible = True
23.4906 	EXP 	window1: mouseVisible = False
23.4908 	EXP 	window1: mouseVisible = True
23.5074 	EXP 	window1: mouseVisible = False
23.5076 	EXP 	window1: mouseVisible = True
23.5241 	EXP 	window1: mouseVisible = False
23.5242 	EXP 	window1: mouseVisible = True
23.5406 	EXP 	window1: mouseVisible = False
23.5407 	EXP 	window1: mouseVisible = True
23.5575 	EXP 	window1: mouseVisible = False
23.5577 	EXP 	window1: mouseVisible = True
23.5740 	EXP 	window1: mouseVisible = False
23.5742 	EXP 	window1: mouseVisible = True
23.5906 	EXP 	window1: mouseVisible = False
23.5912 	EXP 	window1: mouseVisible = True
23.6072 	EXP 	window1: mouseVisible = False
23.6078 	EXP 	window1: mouseVisible = True
23.6240 	EXP 	window1: mouseVisible = False
23.6248 	EXP 	window1: mouseVisible = True
23.6406 	EXP 	window1: mouseVisible = False
23.6408 	EXP 	window1: mouseVisible = True
23.6581 	EXP 	window1: mouseVisible = False
23.6583 	EXP 	window1: mouseVisible = True
23.6742 	EXP 	window1: mouseVisible = False
23.6744 	EXP 	window1: mouseVisible = True
23.6906 	EXP 	window1: mouseVisible = False
23.6912 	EXP 	window1: mouseVisible = True
23.7074 	EXP 	window1: mouseVisible = False
23.7076 	EXP 	window1: mouseVisible = True
23.7240 	EXP 	window1: mouseVisible = False
23.7242 	EXP 	window1: mouseVisible = True
23.7409 	EXP 	window1: mouseVisible = False
23.7410 	EXP 	window1: mouseVisible = True
23.7573 	EXP 	window1: mouseVisible = False
23.7575 	EXP 	window1: mouseVisible = True
23.7743 	EXP 	window1: mouseVisible = False
23.7745 	EXP 	window1: mouseVisible = True
23.7907 	EXP 	window1: mouseVisible = False
23.7908 	EXP 	window1: mouseVisible = True
23.8074 	EXP 	window1: mouseVisible = False
23.8082 	EXP 	window1: mouseVisible = True
23.8237 	EXP 	window1: mouseVisible = False
23.8242 	EXP 	window1: mouseVisible = True
23.8407 	EXP 	window1: mouseVisible = False
23.8412 	EXP 	window1: mouseVisible = True
23.8574 	EXP 	window1: mouseVisible = False
23.8575 	EXP 	window1: mouseVisible = True
23.8740 	EXP 	window1: mouseVisible = False
23.8748 	EXP 	window1: mouseVisible = True
23.8909 	EXP 	window1: mouseVisible = False
23.8910 	EXP 	window1: mouseVisible = True
23.9075 	EXP 	window1: mouseVisible = False
23.9081 	EXP 	window1: mouseVisible = True
23.9244 	EXP 	window1: mouseVisible = False
23.9252 	EXP 	window1: mouseVisible = True
23.9407 	EXP 	window1: mouseVisible = False
23.9409 	EXP 	window1: mouseVisible = True
23.9572 	EXP 	window1: mouseVisible = False
23.9576 	EXP 	window1: mouseVisible = True
23.9754 	EXP 	window1: mouseVisible = False
23.9756 	EXP 	window1: mouseVisible = True
23.9906 	EXP 	window1: mouseVisible = False
23.9910 	EXP 	window1: mouseVisible = True
24.0071 	EXP 	window1: mouseVisible = False
24.0072 	EXP 	window1: mouseVisible = True
24.0235 	EXP 	window1: mouseVisible = False
24.0237 	EXP 	window1: mouseVisible = True
24.0403 	EXP 	window1: mouseVisible = False
24.0407 	EXP 	window1: mouseVisible = True
24.0572 	EXP 	window1: mouseVisible = False
24.0579 	EXP 	window1: mouseVisible = True
24.0735 	EXP 	window1: mouseVisible = False
24.0739 	EXP 	window1: mouseVisible = True
24.0906 	EXP 	window1: mouseVisible = False
24.0912 	EXP 	window1: mouseVisible = True
24.1071 	EXP 	window1: mouseVisible = False
24.1073 	EXP 	window1: mouseVisible = True
24.1240 	EXP 	window1: mouseVisible = False
24.1246 	EXP 	window1: mouseVisible = True
24.1404 	EXP 	window1: mouseVisible = False
24.1409 	EXP 	window1: mouseVisible = True
24.1573 	EXP 	window1: mouseVisible = False
24.1578 	EXP 	window1: mouseVisible = True
24.1738 	EXP 	window1: mouseVisible = False
24.1740 	EXP 	window1: mouseVisible = True
24.1904 	EXP 	window1: mouseVisible = False
24.1910 	EXP 	window1: mouseVisible = True
24.2091 	EXP 	window1: mouseVisible = False
24.2099 	EXP 	window1: mouseVisible = True
24.2237 	EXP 	window1: mouseVisible = False
24.2245 	EXP 	window1: mouseVisible = True
24.2408 	EXP 	window1: mouseVisible = False
24.2409 	EXP 	window1: mouseVisible = True
24.2572 	EXP 	window1: mouseVisible = False
24.2574 	EXP 	window1: mouseVisible = True
24.2738 	EXP 	window1: mouseVisible = False
24.2740 	EXP 	window1: mouseVisible = True
24.2903 	EXP 	window1: mouseVisible = False
24.2908 	EXP 	window1: mouseVisible = True
24.3070 	EXP 	window1: mouseVisible = False
24.3071 	EXP 	window1: mouseVisible = True
24.3073 	DATA 	Keypress: escape
24.3237 	EXP 	window1: mouseVisible = False
24.3239 	EXP 	window1: mouseVisible = True
24.3404 	EXP 	window1: mouseVisible = False
24.3411 	EXP 	window1: mouseVisible = True
24.3571 	EXP 	window1: mouseVisible = False
24.3576 	EXP 	window1: mouseVisible = True
24.3736 	EXP 	window1: mouseVisible = False
24.3744 	EXP 	window1: mouseVisible = True
25.4894 	EXP 	window1: mouseVisible = True
