audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block
audio/SiSSN_DE_Neural2-D_Ti-ge-Zw_-5db.wav,5.4068,SiSSN,Neural2-D,Ti-ge-Zw,Ti,ge,Zw,-5db,200,201,214,221,232,DE_Neural2-D_Ti-ge-Zw.TextGrid,0.16712,4.661277353,0.883917277,1.3291901493333331,2.662561171666667,3.045308715,4.294848153,4.661277353,mean,1,SSN1
audio/SiSSN_DE_Neural2-F_Kr-we-Vi_-6db.wav,5.0222,SiSSN,Neural2-F,Kr-we-Vi,Kr,we,Vi,-6db,200,201,213,224,234,DE_Neural2-F_Kr-we-Vi.TextGrid,0.17712,4.280997977999999,0.7183036226666667,1.25712,2.2816142866666667,2.6658878016666665,3.842011394333333,4.280997977999999,mean,6,SSN1
audio/SiSSN_DE_Neural2-F_Ad-gr-Ei_-7db.wav,5.2153,SiSSN,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,-7db,200,201,211,222,231,DE_Neural2-F_Ad-gr-Ei.TextGrid,0.17712,4.465125501,0.7100088549999999,1.2482491586666666,2.276886858333333,2.666534126333333,3.845424551666667,4.465125501,mean,11,SSN1
audio/SiSSN_DE_Neural2-F_Ad-we-Vi_-5db.wav,5.0022,SiSSN,Neural2-F,Ad-we-Vi,Ad,we,Vi,-5db,200,201,211,224,234,DE_Neural2-F_Ad-we-Vi.TextGrid,0.17712,4.2641475416666665,0.7115669166666666,1.2518498856666669,2.264556365,2.6439150936666667,3.820632516,4.2641475416666665,mean,13,SSN1
audio/SiSSN_DE_Neural2-D_Ti-ge-Zw_-7db.wav,5.4068,SiSSN,Neural2-D,Ti-ge-Zw,Ti,ge,Zw,-7db,200,201,214,221,232,DE_Neural2-D_Ti-ge-Zw.TextGrid,0.16712,4.661277353,0.883917277,1.3291901493333331,2.662561171666667,3.045308715,4.294848153,4.661277353,mean,1,SSN1
audio/SiSSN_DE_Neural2-D_Kr-ge-Ei_-7db.wav,5.4552,SiSSN,Neural2-D,Kr-ge-Ei,Kr,ge,Ei,-7db,200,201,213,221,231,DE_Neural2-D_Kr-ge-Ei.TextGrid,0.16712,4.731414419666667,0.8219935486666667,1.283029782,2.6592679953333334,3.01712,4.279938414666667,4.731414419666667,mean,11,SSN1
audio/SiSSN_DE_Neural2-D_Kr-ge-Zw_-6db.wav,5.3629,SiSSN,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,-6db,200,201,213,221,232,DE_Neural2-D_Kr-ge-Zw.TextGrid,0.16712,4.604910341333333,0.8214139076666666,1.2915297476666667,2.630963964333333,2.99712,4.250693518,4.604910341333333,mean,9,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ge-Zw_-5db.wav,4.967,SiSSN,Neural2-F,Dr-ge-Zw,Dr,ge,Zw,-5db,200,201,212,221,232,DE_Neural2-F_Dr-ge-Zw.TextGrid,0.16712,4.209563911,0.6959469496666667,1.1952791593333334,2.276311782333333,2.59712,3.807707660333333,4.209563911,mean,12,SSN1
audio/SiSSN_DE_Neural2-F_Ad-ro-Zw_-6db.wav,4.932,SiSSN,Neural2-F,Ad-ro-Zw,Ad,ro,Zw,-6db,200,201,211,223,232,DE_Neural2-F_Ad-ro-Zw.TextGrid,0.15712,4.194339364666667,0.7174749500000001,1.2553106456666667,2.2319342916666667,2.5805440916666664,3.7847792143333336,4.194339364666667,mean,14,SSN1
audio/SiSSN_DE_Neural2-D_Ad-gr-Zw_-7db.wav,5.6024,SiSSN,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,-7db,200,201,211,222,232,DE_Neural2-D_Ad-gr-Zw.TextGrid,0.17712,4.875681643666667,0.8307015400000001,1.3451374296666667,2.7867554906666663,3.1866842253333334,4.492491681,4.875681643666667,mean,12,SSN1
audio/SiSSN_DE_Neural2-D_Dr-ro-Ei_-6db.wav,5.5134,SiSSN,Neural2-D,Dr-ro-Ei,Dr,ro,Ei,-6db,200,201,212,223,231,DE_Neural2-D_Dr-ro-Ei.TextGrid,0.17712,4.771068534333334,0.8364679010000001,1.28712,2.6678523456666667,3.038227306,4.313416043666667,4.771068534333334,mean,3,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ro-Dr_-7db.wav,4.8729,SiSSN,Neural2-F,Dr-ro-Dr,Dr,ro,Dr,-7db,200,201,212,223,233,DE_Neural2-F_Dr-ro-Dr.TextGrid,0.16712,4.123891151666666,0.6870643686666668,1.2050280583333333,2.235172163,2.58788197,3.787877692666666,4.123891151666666,mean,1,SSN1
audio/SiSSN_DE_Neural2-F_Ti-gr-Vi_-5db.wav,4.9453,SiSSN,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,-5db,200,201,214,222,234,DE_Neural2-F_Ti-gr-Vi.TextGrid,0.15712,4.215372820333333,0.7309023419999999,1.1819412393333333,2.2477006973333338,2.6186174023333333,3.771287423,4.215372820333333,mean,0,SSN1
audio/SiSSN_DE_Neural2-F_Kr-we-Dr_-7db.wav,4.9052,SiSSN,Neural2-F,Kr-we-Dr,Kr,we,Dr,-7db,200,201,213,224,233,DE_Neural2-F_Kr-we-Dr.TextGrid,0.16712,4.183105743666666,0.7175600796666667,1.260786177666667,2.279847144333333,2.6633750333333333,3.840654297666666,4.183105743666666,mean,9,SSN1
audio/SiSSN_DE_Neural2-F_Ad-ge-Vi_-7db.wav,4.9866,SiSSN,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,-7db,200,201,211,221,234,DE_Neural2-F_Ad-ge-Vi.TextGrid,0.17712,4.241254756,0.7085014416666667,1.2629121066666666,2.287250530666667,2.6194316626666665,3.8140514296666654,4.241254756,mean,5,SSN1
audio/SiSSN_DE_Neural2-D_Dr-ro-Dr_-6db.wav,5.2813,SiSSN,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,-6db,200,201,212,223,233,DE_Neural2-D_Dr-ro-Dr.TextGrid,0.16712,4.555794301333333,0.823748346,1.2776894413333333,2.645054618,3.0259457803333336,4.265734531,4.555794301333333,mean,7,SSN1
audio/SiSSN_DE_Neural2-F_Ad-gr-Ei_-5db.wav,5.2153,SiSSN,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,-5db,200,201,211,222,231,DE_Neural2-F_Ad-gr-Ei.TextGrid,0.17712,4.465125501,0.7100088549999999,1.2482491586666666,2.276886858333333,2.666534126333333,3.845424551666667,4.465125501,mean,7,SSN1
audio/SiSSN_DE_Neural2-D_Ti-gr-Vi_-5db.wav,5.5195,SiSSN,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,-5db,200,201,214,222,234,DE_Neural2-D_Ti-gr-Vi.TextGrid,0.17712,4.769367076999999,0.90386261,1.344655308,2.750824758666667,3.155606329333333,4.39712,4.769367076999999,mean,14,SSN1
audio/SiSSN_DE_Neural2-D_Dr-gr-Ei_-5db.wav,5.5639,SiSSN,Neural2-D,Dr-gr-Ei,Dr,gr,Ei,-5db,200,201,212,222,231,DE_Neural2-D_Dr-gr-Ei.TextGrid,0.16712,4.82712,0.8233595653333333,1.265779167,2.6464608663333333,3.063852819,4.358197933333334,4.82712,mean,8,SSN1
audio/SiSSN_DE_Neural2-D_Kr-ro-Ei_-7db.wav,5.4911,SiSSN,Neural2-D,Kr-ro-Ei,Kr,ro,Ei,-7db,200,201,213,223,231,DE_Neural2-D_Kr-ro-Ei.TextGrid,0.16712,4.742691482666667,0.8219324303333333,1.2778869183333337,2.659248978666667,3.03591411,4.274742439333333,4.742691482666667,mean,13,SSN1
audio/SiSSN_DE_Neural2-F_Kr-ro-Vi_-5db.wav,4.9515,SiSSN,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,-5db,200,201,213,223,234,DE_Neural2-F_Kr-ro-Vi.TextGrid,0.15712,4.222891743666668,0.7044084509999999,1.2424134503333333,2.2431420943333333,2.58712,3.783084241,4.222891743666668,mean,6,SSN1
audio/SiSSN_DE_Neural2-F_Ti-we-Dr_-7db.wav,4.9342,SiSSN,Neural2-F,Ti-we-Dr,Ti,we,Dr,-7db,200,201,214,224,233,DE_Neural2-F_Ti-we-Dr.TextGrid,0.15712,4.178990954666666,0.751623296,1.20285526,2.299513212666666,2.6679914683333337,3.845472232,4.178990954666666,mean,10,SSN1
