1.8337 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['pyo'] (in that order).
29.0353 	EXP 	window1: mouseVisible = True
29.0516 	EXP 	window1: mouseVisible = False
29.0518 	EXP 	window1: mouseVisible = True
29.0683 	EXP 	window1: mouseVisible = False
29.0687 	EXP 	window1: mouseVisible = True
29.0849 	EXP 	window1: mouseVisible = False
29.0852 	EXP 	window1: mouseVisible = True
29.1017 	EXP 	window1: mouseVisible = False
29.1019 	EXP 	window1: mouseVisible = True
29.1184 	EXP 	window1: mouseVisible = False
29.1186 	EXP 	window1: mouseVisible = True
29.1189 	DATA 	Mouse: Left button down, pos=(1846,829)
29.1320 	EXP 	New trial (rep=0, index=2): OrderedDict([('audiofile', 'audio/NV_DE_Neural2-F_Ti-we-Zw_0.4p.wav'), ('duration', 4.9644), ('noise', 'NV'), ('voice', 'Neural2-F'), ('words', 'Ti-we-Zw'), ('callSign', 'Ti'), ('colour', 'we'), ('number', 'Zw'), ('levels', '0.4p'), ('trigger_start', 100), ('trigger_end', 101), ('trigger_call', 114), ('trigger_col', 124), ('trigger_num', 132), ('file', 'DE_Neural2-F_Ti-we-Zw.TextGrid'), ('firstSound_tmin', 0.15712), ('lastSound_tmax', 4.251073725), ('token_1_tmin', 0.736936523), ('token_1_tmax', 1.185798208), ('token_2_tmin', 2.250046777), ('token_2_tmax', 2.635486781), ('token_3_tmin', 3.850576578), ('token_3_tmax', 4.251073725), ('rater', 'mean'), ('newidx', 11), ('block', 'NV1')])
29.1852 	EXP 	Set sound_1 sound=audio/NV_DE_Neural2-F_Ti-we-Zw_0.4p.wav
29.1854 	EXP 	window1: mouseVisible = False
29.1862 	EXP 	Sound sound_1 started
29.2025 	EXP 	number1: texRes = 128
29.2025 	EXP 	number3: texRes = 128
29.2025 	EXP 	number4: texRes = 128
29.2025 	EXP 	blankScreenAfterResponse: autoDraw = True
29.2025 	EXP 	blankScreen: autoDraw = False
29.2025 	EXP 	call1: autoDraw = False
29.2025 	EXP 	call2: autoDraw = False
29.2025 	EXP 	call3: autoDraw = False
29.2025 	EXP 	call4: autoDraw = False
29.2025 	EXP 	colour1: autoDraw = False
29.2025 	EXP 	colour2: autoDraw = False
29.2025 	EXP 	colour3: autoDraw = False
29.2025 	EXP 	colour4: autoDraw = False
29.2025 	EXP 	number1: autoDraw = False
29.2025 	EXP 	number2: autoDraw = False
29.2025 	EXP 	number3: autoDraw = False
29.2025 	EXP 	number4: autoDraw = False
29.2025 	EXP 	blankScreenAfterResponse: autoDraw = False
29.2025 	EXP 	fixation: autoDraw = True
29.2367 	DATA 	Mouse:  Left button up, pos=(1846,828)
34.1732 	EXP 	Sound sound_1 stopped
34.2201 	EXP 	window1: mouseVisible = False
34.2273 	EXP 	fixation: autoDraw = False
34.2273 	EXP 	screenAfterAudio: autoDraw = True
34.2273 	EXP 	screenAfterAudio: autoDraw = False
34.2273 	EXP 	fixation: autoDraw = False
34.2273 	EXP 	screenAfterAudio: autoDraw = False
34.2273 	EXP 	call1: texRes = 128
34.2273 	EXP 	call2: texRes = 128
34.2273 	EXP 	call3: texRes = 128
34.2273 	EXP 	call4: texRes = 128
34.2273 	EXP 	colour1: texRes = 128
34.2273 	EXP 	colour2: texRes = 128
34.2273 	EXP 	colour3: texRes = 128
34.2273 	EXP 	colour4: texRes = 128
34.2273 	EXP 	number1: texRes = 128
34.2273 	EXP 	number2: texRes = 128
34.2273 	EXP 	number3: texRes = 128
34.2273 	EXP 	number4: texRes = 128
34.2273 	EXP 	blankScreen: autoDraw = True
34.2275 	EXP 	window1: mouseVisible = False
34.2453 	EXP 	window1: mouseVisible = False
34.2615 	EXP 	window1: mouseVisible = False
34.2787 	EXP 	window1: mouseVisible = False
34.2946 	EXP 	window1: mouseVisible = False
34.3115 	EXP 	window1: mouseVisible = False
34.3284 	EXP 	window1: mouseVisible = False
34.3448 	EXP 	window1: mouseVisible = False
34.3615 	EXP 	window1: mouseVisible = False
34.3786 	EXP 	window1: mouseVisible = False
34.3948 	EXP 	window1: mouseVisible = False
34.4114 	EXP 	window1: mouseVisible = False
34.4287 	EXP 	window1: mouseVisible = False
34.4446 	EXP 	window1: mouseVisible = False
34.4618 	EXP 	window1: mouseVisible = False
34.4786 	EXP 	window1: mouseVisible = False
34.4947 	EXP 	window1: mouseVisible = False
34.5117 	EXP 	window1: mouseVisible = False
34.5281 	EXP 	window1: mouseVisible = False
34.5452 	EXP 	window1: mouseVisible = False
34.5618 	EXP 	window1: mouseVisible = False
34.5781 	EXP 	window1: mouseVisible = False
34.5951 	EXP 	window1: mouseVisible = False
34.6119 	EXP 	window1: mouseVisible = False
34.6284 	EXP 	window1: mouseVisible = False
34.6452 	EXP 	window1: mouseVisible = False
34.6622 	EXP 	window1: mouseVisible = False
34.6783 	EXP 	window1: mouseVisible = False
34.6953 	EXP 	window1: mouseVisible = False
34.7121 	EXP 	window1: mouseVisible = False
34.7285 	EXP 	window1: mouseVisible = False
34.7449 	EXP 	window1: mouseVisible = False
34.7616 	EXP 	window1: mouseVisible = False
34.7788 	EXP 	window1: mouseVisible = False
34.7950 	EXP 	window1: mouseVisible = False
34.8119 	EXP 	window1: mouseVisible = False
34.8283 	EXP 	window1: mouseVisible = False
34.8453 	EXP 	window1: mouseVisible = False
34.8617 	EXP 	window1: mouseVisible = False
34.8787 	EXP 	window1: mouseVisible = False
34.8954 	EXP 	window1: mouseVisible = False
34.9120 	EXP 	window1: mouseVisible = False
34.9288 	EXP 	window1: mouseVisible = False
34.9453 	EXP 	window1: mouseVisible = False
34.9625 	EXP 	window1: mouseVisible = False
34.9788 	EXP 	window1: mouseVisible = False
34.9957 	EXP 	window1: mouseVisible = False
35.0121 	EXP 	window1: mouseVisible = False
35.0286 	EXP 	window1: mouseVisible = False
35.0457 	EXP 	window1: mouseVisible = False
35.0623 	EXP 	window1: mouseVisible = False
35.0789 	EXP 	window1: mouseVisible = False
35.0958 	EXP 	window1: mouseVisible = False
35.1121 	EXP 	window1: mouseVisible = False
35.1292 	EXP 	window1: mouseVisible = False
35.1462 	EXP 	window1: mouseVisible = False
35.1624 	EXP 	window1: mouseVisible = False
35.1794 	EXP 	window1: mouseVisible = False
35.1962 	EXP 	window1: mouseVisible = False
35.2124 	EXP 	window1: mouseVisible = False
35.2398 	EXP 	blankScreen: autoDraw = False
35.2398 	EXP 	call1: autoDraw = True
35.2398 	EXP 	call2: autoDraw = True
35.2398 	EXP 	call3: autoDraw = True
35.2398 	EXP 	call4: autoDraw = True
35.2398 	EXP 	colour1: autoDraw = True
35.2398 	EXP 	colour2: autoDraw = True
35.2398 	EXP 	colour3: autoDraw = True
35.2398 	EXP 	colour4: autoDraw = True
35.2398 	EXP 	number1: autoDraw = True
35.2398 	EXP 	number2: autoDraw = True
35.2398 	EXP 	number3: autoDraw = True
35.2398 	EXP 	number4: autoDraw = True
35.2400 	EXP 	window1: mouseVisible = False
35.2404 	EXP 	window1: mouseVisible = True
35.2581 	EXP 	window1: mouseVisible = False
35.2587 	EXP 	window1: mouseVisible = True
35.2736 	EXP 	window1: mouseVisible = False
35.2739 	EXP 	window1: mouseVisible = True
35.2912 	EXP 	window1: mouseVisible = False
35.2915 	EXP 	window1: mouseVisible = True
35.3073 	EXP 	window1: mouseVisible = False
35.3079 	EXP 	window1: mouseVisible = True
35.3245 	EXP 	window1: mouseVisible = False
35.3247 	EXP 	window1: mouseVisible = True
35.3415 	EXP 	window1: mouseVisible = False
35.3418 	EXP 	window1: mouseVisible = True
35.3567 	EXP 	window1: mouseVisible = False
35.3568 	EXP 	window1: mouseVisible = True
35.3740 	EXP 	window1: mouseVisible = False
35.3743 	EXP 	window1: mouseVisible = True
35.3905 	EXP 	window1: mouseVisible = False
35.3907 	EXP 	window1: mouseVisible = True
35.4076 	EXP 	window1: mouseVisible = False
35.4080 	EXP 	window1: mouseVisible = True
35.4244 	EXP 	window1: mouseVisible = False
35.4247 	EXP 	window1: mouseVisible = True
35.4413 	EXP 	window1: mouseVisible = False
35.4416 	EXP 	window1: mouseVisible = True
35.4579 	EXP 	window1: mouseVisible = False
35.4582 	EXP 	window1: mouseVisible = True
35.4736 	EXP 	window1: mouseVisible = False
35.4738 	EXP 	window1: mouseVisible = True
35.4907 	EXP 	window1: mouseVisible = False
35.4910 	EXP 	window1: mouseVisible = True
35.5076 	EXP 	window1: mouseVisible = False
35.5079 	EXP 	window1: mouseVisible = True
35.5238 	EXP 	window1: mouseVisible = False
35.5240 	EXP 	window1: mouseVisible = True
35.5409 	EXP 	window1: mouseVisible = False
35.5412 	EXP 	window1: mouseVisible = True
35.5581 	EXP 	window1: mouseVisible = False
35.5583 	EXP 	window1: mouseVisible = True
35.5739 	EXP 	window1: mouseVisible = False
35.5742 	EXP 	window1: mouseVisible = True
35.5910 	EXP 	window1: mouseVisible = False
35.5912 	EXP 	window1: mouseVisible = True
35.6078 	EXP 	window1: mouseVisible = False
35.6081 	EXP 	window1: mouseVisible = True
35.6241 	EXP 	window1: mouseVisible = False
35.6244 	EXP 	window1: mouseVisible = True
35.6408 	EXP 	window1: mouseVisible = False
35.6411 	EXP 	window1: mouseVisible = True
35.6579 	EXP 	window1: mouseVisible = False
35.6582 	EXP 	window1: mouseVisible = True
35.6738 	EXP 	window1: mouseVisible = False
35.6740 	EXP 	window1: mouseVisible = True
35.6915 	EXP 	window1: mouseVisible = False
35.6917 	EXP 	window1: mouseVisible = True
35.7073 	EXP 	window1: mouseVisible = False
35.7076 	EXP 	window1: mouseVisible = True
35.7250 	EXP 	window1: mouseVisible = False
35.7252 	EXP 	window1: mouseVisible = True
35.7411 	EXP 	window1: mouseVisible = False
35.7413 	EXP 	window1: mouseVisible = True
35.7578 	EXP 	window1: mouseVisible = False
35.7580 	EXP 	window1: mouseVisible = True
35.7751 	EXP 	window1: mouseVisible = False
35.7752 	EXP 	window1: mouseVisible = True
35.7916 	EXP 	window1: mouseVisible = False
35.7919 	EXP 	window1: mouseVisible = True
35.8086 	EXP 	window1: mouseVisible = False
35.8089 	EXP 	window1: mouseVisible = True
35.8244 	EXP 	window1: mouseVisible = False
35.8247 	EXP 	window1: mouseVisible = True
35.8417 	EXP 	window1: mouseVisible = False
35.8420 	EXP 	window1: mouseVisible = True
35.8573 	EXP 	window1: mouseVisible = False
35.8575 	EXP 	window1: mouseVisible = True
35.8748 	EXP 	window1: mouseVisible = False
35.8750 	EXP 	window1: mouseVisible = True
35.8914 	EXP 	window1: mouseVisible = False
35.8916 	EXP 	window1: mouseVisible = True
35.9077 	EXP 	window1: mouseVisible = False
35.9079 	EXP 	window1: mouseVisible = True
35.9244 	EXP 	window1: mouseVisible = False
35.9246 	EXP 	window1: mouseVisible = True
35.9412 	EXP 	window1: mouseVisible = False
35.9414 	EXP 	window1: mouseVisible = True
35.9582 	EXP 	window1: mouseVisible = False
35.9584 	EXP 	window1: mouseVisible = True
35.9749 	EXP 	window1: mouseVisible = False
35.9751 	EXP 	window1: mouseVisible = True
35.9920 	EXP 	window1: mouseVisible = False
35.9922 	EXP 	window1: mouseVisible = True
36.0073 	EXP 	window1: mouseVisible = False
36.0075 	EXP 	window1: mouseVisible = True
36.0246 	EXP 	window1: mouseVisible = False
36.0248 	EXP 	window1: mouseVisible = True
36.0416 	EXP 	window1: mouseVisible = False
36.0418 	EXP 	window1: mouseVisible = True
36.0579 	EXP 	window1: mouseVisible = False
36.0581 	EXP 	window1: mouseVisible = True
36.0751 	EXP 	window1: mouseVisible = False
36.0753 	EXP 	window1: mouseVisible = True
36.0921 	EXP 	window1: mouseVisible = False
36.0924 	EXP 	window1: mouseVisible = True
36.1076 	EXP 	window1: mouseVisible = False
36.1079 	EXP 	window1: mouseVisible = True
36.1248 	EXP 	window1: mouseVisible = False
36.1251 	EXP 	window1: mouseVisible = True
36.1419 	EXP 	window1: mouseVisible = False
36.1422 	EXP 	window1: mouseVisible = True
36.1576 	EXP 	window1: mouseVisible = False
36.1578 	EXP 	window1: mouseVisible = True
36.1750 	EXP 	window1: mouseVisible = False
36.1752 	EXP 	window1: mouseVisible = True
36.1907 	EXP 	window1: mouseVisible = False
36.1909 	EXP 	window1: mouseVisible = True
36.2082 	EXP 	window1: mouseVisible = False
36.2084 	EXP 	window1: mouseVisible = True
36.2250 	EXP 	window1: mouseVisible = False
36.2253 	EXP 	window1: mouseVisible = True
36.2410 	EXP 	window1: mouseVisible = False
36.2412 	EXP 	window1: mouseVisible = True
36.2582 	EXP 	window1: mouseVisible = False
36.2585 	EXP 	window1: mouseVisible = True
36.2751 	EXP 	window1: mouseVisible = False
36.2754 	EXP 	window1: mouseVisible = True
36.2910 	EXP 	window1: mouseVisible = False
36.2912 	EXP 	window1: mouseVisible = True
36.3082 	EXP 	window1: mouseVisible = False
36.3083 	EXP 	window1: mouseVisible = True
36.3254 	EXP 	window1: mouseVisible = False
36.3254 	EXP 	window1: mouseVisible = True
36.3411 	EXP 	window1: mouseVisible = False
36.3411 	EXP 	window1: mouseVisible = True
36.3584 	EXP 	window1: mouseVisible = False
36.3585 	EXP 	window1: mouseVisible = True
36.3744 	EXP 	window1: mouseVisible = False
36.3745 	EXP 	window1: mouseVisible = True
36.3916 	EXP 	window1: mouseVisible = False
36.3917 	EXP 	window1: mouseVisible = True
36.4088 	EXP 	window1: mouseVisible = False
36.4089 	EXP 	window1: mouseVisible = True
36.4244 	EXP 	window1: mouseVisible = False
36.4245 	EXP 	window1: mouseVisible = True
36.4419 	EXP 	window1: mouseVisible = False
36.4421 	EXP 	window1: mouseVisible = True
36.4584 	EXP 	window1: mouseVisible = False
36.4586 	EXP 	window1: mouseVisible = True
36.4745 	EXP 	window1: mouseVisible = False
36.4747 	EXP 	window1: mouseVisible = True
36.4912 	EXP 	window1: mouseVisible = False
36.4914 	EXP 	window1: mouseVisible = True
36.5078 	EXP 	window1: mouseVisible = False
36.5080 	EXP 	window1: mouseVisible = True
36.5245 	EXP 	window1: mouseVisible = False
36.5247 	EXP 	window1: mouseVisible = True
36.5413 	EXP 	window1: mouseVisible = False
36.5415 	EXP 	window1: mouseVisible = True
36.5580 	EXP 	window1: mouseVisible = False
36.5582 	EXP 	window1: mouseVisible = True
36.5746 	EXP 	window1: mouseVisible = False
36.5748 	EXP 	window1: mouseVisible = True
36.5913 	EXP 	window1: mouseVisible = False
36.5915 	EXP 	window1: mouseVisible = True
36.6079 	EXP 	window1: mouseVisible = False
36.6081 	EXP 	window1: mouseVisible = True
36.6245 	EXP 	window1: mouseVisible = False
36.6249 	EXP 	window1: mouseVisible = True
36.6415 	EXP 	window1: mouseVisible = False
36.6417 	EXP 	window1: mouseVisible = True
36.6582 	EXP 	window1: mouseVisible = False
36.6585 	EXP 	window1: mouseVisible = True
36.6746 	EXP 	window1: mouseVisible = False
36.6749 	EXP 	window1: mouseVisible = True
36.6912 	EXP 	window1: mouseVisible = False
36.6914 	EXP 	window1: mouseVisible = True
36.7081 	EXP 	window1: mouseVisible = False
36.7083 	EXP 	window1: mouseVisible = True
36.7246 	EXP 	window1: mouseVisible = False
36.7248 	EXP 	window1: mouseVisible = True
36.7414 	EXP 	window1: mouseVisible = False
36.7416 	EXP 	window1: mouseVisible = True
36.7582 	EXP 	window1: mouseVisible = False
36.7584 	EXP 	window1: mouseVisible = True
36.7746 	EXP 	window1: mouseVisible = False
36.7748 	EXP 	window1: mouseVisible = True
36.7913 	EXP 	window1: mouseVisible = False
36.7915 	EXP 	window1: mouseVisible = True
36.8080 	EXP 	window1: mouseVisible = False
36.8082 	EXP 	window1: mouseVisible = True
36.8247 	EXP 	window1: mouseVisible = False
36.8248 	EXP 	window1: mouseVisible = True
36.8414 	EXP 	window1: mouseVisible = False
36.8415 	EXP 	window1: mouseVisible = True
36.8581 	EXP 	window1: mouseVisible = False
36.8585 	EXP 	window1: mouseVisible = True
36.8749 	EXP 	window1: mouseVisible = False
36.8752 	EXP 	window1: mouseVisible = True
36.8917 	EXP 	window1: mouseVisible = False
36.8919 	EXP 	window1: mouseVisible = True
36.9083 	EXP 	window1: mouseVisible = False
36.9086 	EXP 	window1: mouseVisible = True
36.9247 	EXP 	window1: mouseVisible = False
36.9250 	EXP 	window1: mouseVisible = True
36.9415 	EXP 	window1: mouseVisible = False
36.9418 	EXP 	window1: mouseVisible = True
36.9580 	EXP 	window1: mouseVisible = False
36.9582 	EXP 	window1: mouseVisible = True
36.9585 	DATA 	Mouse: Left button down, pos=(781,850)
36.9916 	EXP 	call1: texRes = 128
36.9916 	EXP 	call3: texRes = 128
36.9916 	EXP 	call4: texRes = 128
36.9919 	EXP 	window1: mouseVisible = False
36.9921 	EXP 	window1: mouseVisible = True
37.0085 	EXP 	window1: mouseVisible = False
37.0087 	EXP 	window1: mouseVisible = True
37.0256 	EXP 	window1: mouseVisible = False
37.0258 	EXP 	window1: mouseVisible = True
37.0416 	EXP 	window1: mouseVisible = False
37.0417 	EXP 	window1: mouseVisible = True
37.0419 	DATA 	Mouse:  Left button up, pos=(781,850)
37.0582 	EXP 	window1: mouseVisible = False
37.0584 	EXP 	window1: mouseVisible = True
37.0751 	EXP 	window1: mouseVisible = False
37.0753 	EXP 	window1: mouseVisible = True
37.0917 	EXP 	window1: mouseVisible = False
37.0920 	EXP 	window1: mouseVisible = True
37.1084 	EXP 	window1: mouseVisible = False
37.1087 	EXP 	window1: mouseVisible = True
37.1252 	EXP 	window1: mouseVisible = False
37.1256 	EXP 	window1: mouseVisible = True
37.1418 	EXP 	window1: mouseVisible = False
37.1421 	EXP 	window1: mouseVisible = True
37.1585 	EXP 	window1: mouseVisible = False
37.1587 	EXP 	window1: mouseVisible = True
37.1750 	EXP 	window1: mouseVisible = False
37.1753 	EXP 	window1: mouseVisible = True
37.1917 	EXP 	window1: mouseVisible = False
37.1921 	EXP 	window1: mouseVisible = True
37.2083 	EXP 	window1: mouseVisible = False
37.2085 	EXP 	window1: mouseVisible = True
37.2252 	EXP 	window1: mouseVisible = False
37.2255 	EXP 	window1: mouseVisible = True
37.2419 	EXP 	window1: mouseVisible = False
37.2424 	EXP 	window1: mouseVisible = True
37.2587 	EXP 	window1: mouseVisible = False
37.2589 	EXP 	window1: mouseVisible = True
37.2751 	EXP 	window1: mouseVisible = False
37.2753 	EXP 	window1: mouseVisible = True
37.2917 	EXP 	window1: mouseVisible = False
37.2919 	EXP 	window1: mouseVisible = True
37.3084 	EXP 	window1: mouseVisible = False
37.3086 	EXP 	window1: mouseVisible = True
37.3251 	EXP 	window1: mouseVisible = False
37.3253 	EXP 	window1: mouseVisible = True
37.3418 	EXP 	window1: mouseVisible = False
37.3420 	EXP 	window1: mouseVisible = True
37.3423 	DATA 	Mouse: Left button down, pos=(1252,646)
37.3751 	EXP 	colour1: texRes = 128
37.3751 	EXP 	colour2: texRes = 128
37.3751 	EXP 	colour4: texRes = 128
37.3753 	EXP 	window1: mouseVisible = False
37.3757 	EXP 	window1: mouseVisible = True
37.3919 	EXP 	window1: mouseVisible = False
37.3922 	EXP 	window1: mouseVisible = True
37.4091 	EXP 	window1: mouseVisible = False
37.4093 	EXP 	window1: mouseVisible = True
37.4252 	EXP 	window1: mouseVisible = False
37.4254 	EXP 	window1: mouseVisible = True
37.4256 	DATA 	Mouse:  Left button up, pos=(1252,646)
37.4420 	EXP 	window1: mouseVisible = False
37.4423 	EXP 	window1: mouseVisible = True
37.4592 	EXP 	window1: mouseVisible = False
37.4594 	EXP 	window1: mouseVisible = True
37.4752 	EXP 	window1: mouseVisible = False
37.4755 	EXP 	window1: mouseVisible = True
37.4924 	EXP 	window1: mouseVisible = False
37.4926 	EXP 	window1: mouseVisible = True
37.5094 	EXP 	window1: mouseVisible = False
37.5096 	EXP 	window1: mouseVisible = True
37.5255 	EXP 	window1: mouseVisible = False
37.5257 	EXP 	window1: mouseVisible = True
37.5420 	EXP 	window1: mouseVisible = False
37.5421 	EXP 	window1: mouseVisible = True
37.5586 	EXP 	window1: mouseVisible = False
37.5588 	EXP 	window1: mouseVisible = True
37.5754 	EXP 	window1: mouseVisible = False
37.5756 	EXP 	window1: mouseVisible = True
37.5920 	EXP 	window1: mouseVisible = False
37.5922 	EXP 	window1: mouseVisible = True
37.6088 	EXP 	window1: mouseVisible = False
37.6092 	EXP 	window1: mouseVisible = True
37.6254 	EXP 	window1: mouseVisible = False
37.6257 	EXP 	window1: mouseVisible = True
37.6422 	EXP 	window1: mouseVisible = False
37.6425 	EXP 	window1: mouseVisible = True
37.6589 	EXP 	window1: mouseVisible = False
37.6592 	EXP 	window1: mouseVisible = True
37.6756 	EXP 	window1: mouseVisible = False
37.6758 	EXP 	window1: mouseVisible = True
37.6921 	EXP 	window1: mouseVisible = False
37.6924 	EXP 	window1: mouseVisible = True
37.7088 	EXP 	window1: mouseVisible = False
37.7090 	EXP 	window1: mouseVisible = True
37.7255 	EXP 	window1: mouseVisible = False
37.7257 	EXP 	window1: mouseVisible = True
37.7423 	EXP 	window1: mouseVisible = False
37.7425 	EXP 	window1: mouseVisible = True
37.7588 	EXP 	window1: mouseVisible = False
37.7591 	EXP 	window1: mouseVisible = True
37.7755 	EXP 	window1: mouseVisible = False
37.7757 	EXP 	window1: mouseVisible = True
37.7760 	DATA 	Mouse: Left button down, pos=(1987,522)
37.7888 	EXP 	New trial (rep=0, index=3): OrderedDict([('audiofile', 'audio/NV_DE_Neural2-F_Ti-we-Ei_0.4p.wav'), ('duration', 5.17), ('noise', 'NV'), ('voice', 'Neural2-F'), ('words', 'Ti-we-Ei'), ('callSign', 'Ti'), ('colour', 'we'), ('number', 'Ei'), ('levels', '0.4p'), ('trigger_start', 100), ('trigger_end', 101), ('trigger_call', 114), ('trigger_col', 124), ('trigger_num', 131), ('file', 'DE_Neural2-F_Ti-we-Ei.TextGrid'), ('firstSound_tmin', 0.16712), ('lastSound_tmax', 4.397751834), ('token_1_tmin', 0.748372449), ('token_1_tmax', 1.211121342), ('token_2_tmin', 2.273210779), ('token_2_tmax', 2.65712), ('token_3_tmin', 3.814260642), ('token_3_tmax', 4.397751834), ('rater', 'mean'), ('newidx', 13), ('block', 'NV1')])
37.8734 	EXP 	Set sound_1 sound=audio/NV_DE_Neural2-F_Ti-we-Ei_0.4p.wav
37.8736 	EXP 	window1: mouseVisible = False
37.8743 	EXP 	Sound sound_1 started
37.8759 	DATA 	Mouse:  Left button up, pos=(1976,531)
37.8927 	EXP 	number1: texRes = 128
37.8927 	EXP 	number2: texRes = 128
37.8927 	EXP 	number4: texRes = 128
37.8927 	EXP 	blankScreenAfterResponse: autoDraw = True
37.8927 	EXP 	blankScreen: autoDraw = False
37.8927 	EXP 	call1: autoDraw = False
37.8927 	EXP 	call2: autoDraw = False
37.8927 	EXP 	call3: autoDraw = False
37.8927 	EXP 	call4: autoDraw = False
37.8927 	EXP 	colour1: autoDraw = False
37.8927 	EXP 	colour2: autoDraw = False
37.8927 	EXP 	colour3: autoDraw = False
37.8927 	EXP 	colour4: autoDraw = False
37.8927 	EXP 	number1: autoDraw = False
37.8927 	EXP 	number2: autoDraw = False
37.8927 	EXP 	number3: autoDraw = False
37.8927 	EXP 	number4: autoDraw = False
37.8927 	EXP 	blankScreenAfterResponse: autoDraw = False
37.8927 	EXP 	fixation: autoDraw = True
43.0474 	EXP 	Sound sound_1 stopped
43.0926 	EXP 	window1: mouseVisible = False
43.1001 	EXP 	fixation: autoDraw = False
43.1001 	EXP 	screenAfterAudio: autoDraw = True
43.1001 	EXP 	screenAfterAudio: autoDraw = False
43.1001 	EXP 	fixation: autoDraw = False
43.1001 	EXP 	screenAfterAudio: autoDraw = False
43.1001 	EXP 	call1: texRes = 128
43.1001 	EXP 	call2: texRes = 128
43.1001 	EXP 	call3: texRes = 128
43.1001 	EXP 	call4: texRes = 128
43.1001 	EXP 	colour1: texRes = 128
43.1001 	EXP 	colour2: texRes = 128
43.1001 	EXP 	colour3: texRes = 128
43.1001 	EXP 	colour4: texRes = 128
43.1001 	EXP 	number1: texRes = 128
43.1001 	EXP 	number2: texRes = 128
43.1001 	EXP 	number3: texRes = 128
43.1001 	EXP 	number4: texRes = 128
43.1001 	EXP 	blankScreen: autoDraw = True
43.1003 	EXP 	window1: mouseVisible = False
43.1196 	EXP 	window1: mouseVisible = False
43.1387 	EXP 	window1: mouseVisible = False
43.1618 	EXP 	window1: mouseVisible = False
43.1800 	EXP 	window1: mouseVisible = False
43.1969 	EXP 	window1: mouseVisible = False
43.2134 	EXP 	window1: mouseVisible = False
43.2301 	EXP 	window1: mouseVisible = False
43.2468 	EXP 	window1: mouseVisible = False
43.2638 	EXP 	window1: mouseVisible = False
43.2802 	EXP 	window1: mouseVisible = False
43.2967 	EXP 	window1: mouseVisible = False
43.3133 	EXP 	window1: mouseVisible = False
43.3301 	EXP 	window1: mouseVisible = False
43.3474 	EXP 	window1: mouseVisible = False
43.3633 	EXP 	window1: mouseVisible = False
43.3801 	EXP 	window1: mouseVisible = False
43.3973 	EXP 	window1: mouseVisible = False
43.4137 	EXP 	window1: mouseVisible = False
43.4301 	EXP 	window1: mouseVisible = False
43.4468 	EXP 	window1: mouseVisible = False
43.4633 	EXP 	window1: mouseVisible = False
43.4801 	EXP 	window1: mouseVisible = False
43.4972 	EXP 	window1: mouseVisible = False
43.5139 	EXP 	window1: mouseVisible = False
43.5308 	EXP 	window1: mouseVisible = False
43.5473 	EXP 	window1: mouseVisible = False
43.5640 	EXP 	window1: mouseVisible = False
43.5801 	EXP 	window1: mouseVisible = False
43.5970 	EXP 	window1: mouseVisible = False
43.6139 	EXP 	window1: mouseVisible = False
43.6302 	EXP 	window1: mouseVisible = False
43.6475 	EXP 	window1: mouseVisible = False
43.6638 	EXP 	window1: mouseVisible = False
43.6808 	EXP 	window1: mouseVisible = False
43.6970 	EXP 	window1: mouseVisible = False
43.7138 	EXP 	window1: mouseVisible = False
43.7302 	EXP 	window1: mouseVisible = False
43.7469 	EXP 	window1: mouseVisible = False
43.7643 	EXP 	window1: mouseVisible = False
43.7808 	EXP 	window1: mouseVisible = False
43.7975 	EXP 	window1: mouseVisible = False
43.8139 	EXP 	window1: mouseVisible = False
43.8309 	EXP 	window1: mouseVisible = False
43.8470 	EXP 	window1: mouseVisible = False
43.8637 	EXP 	window1: mouseVisible = False
43.8808 	EXP 	window1: mouseVisible = False
43.8975 	EXP 	window1: mouseVisible = False
43.9139 	EXP 	window1: mouseVisible = False
43.9309 	EXP 	window1: mouseVisible = False
43.9476 	EXP 	window1: mouseVisible = False
43.9638 	EXP 	window1: mouseVisible = False
43.9806 	EXP 	window1: mouseVisible = False
43.9976 	EXP 	window1: mouseVisible = False
44.0139 	EXP 	window1: mouseVisible = False
44.0310 	EXP 	window1: mouseVisible = False
44.0478 	EXP 	window1: mouseVisible = False
44.0640 	EXP 	window1: mouseVisible = False
44.0806 	EXP 	window1: mouseVisible = False
44.0973 	EXP 	window1: mouseVisible = False
44.1139 	EXP 	blankScreen: autoDraw = False
44.1139 	EXP 	call1: autoDraw = True
44.1139 	EXP 	call2: autoDraw = True
44.1139 	EXP 	call3: autoDraw = True
44.1139 	EXP 	call4: autoDraw = True
44.1139 	EXP 	colour1: autoDraw = True
44.1139 	EXP 	colour2: autoDraw = True
44.1139 	EXP 	colour3: autoDraw = True
44.1139 	EXP 	colour4: autoDraw = True
44.1139 	EXP 	number1: autoDraw = True
44.1139 	EXP 	number2: autoDraw = True
44.1139 	EXP 	number3: autoDraw = True
44.1139 	EXP 	number4: autoDraw = True
44.1141 	EXP 	window1: mouseVisible = False
44.1144 	EXP 	window1: mouseVisible = True
44.1308 	EXP 	window1: mouseVisible = False
44.1310 	EXP 	window1: mouseVisible = True
44.1476 	EXP 	window1: mouseVisible = False
