audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block
audio/NV_DE_Neural2-F_Kr-gr-Ei_0.8p.wav,5.1928,NV,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,0.8p,DE_Neural2-F_Kr-gr-Ei.TextGrid,Rahel,0.16712,4.439411835884895,0.7201929980045574,1.2524472138335505,2.283726610427924,2.656790638417653,3.8269549299994776,4.439411835884895,16,NV1
audio/NV_DE_Neural2-F_Ti-ro-Zw_0.8p.wav,4.9,NV,Neural2-F,Ti-ro-Zw,Ti,ro,Zw,0.8p,DE_Neural2-F_Ti-ro-Zw.TextGrid,Rahel,0.17712,4.177351604952767,0.7288798259648075,1.2173547236102067,2.2184994874590704,2.57712,3.7771691183841183,4.177351604952767,2,NV1
audio/NV_DE_Neural2-F_Kr-ro-Dr_0.6p.wav,4.8714,NV,Neural2-F,Kr-ro-Dr,Kr,ro,Dr,0.6p,DE_Neural2-F_Kr-ro-Dr.TextGrid,Rahel,0.16712,4.133834032122676,0.7180028252903632,1.2378308978424466,2.2179186777333717,2.581570333751167,3.8123614083075714,4.133834032122676,11,NV1
audio/NV_DE_Neural2-D_Dr-we-Dr_0.8p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.8p,DE_Neural2-D_Dr-we-Dr.TextGrid,Rahel,0.16712,4.528203783799593,0.8431290158242898,1.2874530626500995,2.6053245945613672,2.99712,4.265424880759952,4.528203783799593,22,NV1
audio/NV_DE_Neural2-F_Dr-gr-Dr_0.6p.wav,4.9037,NV,Neural2-F,Dr-gr-Dr,Dr,gr,Dr,0.6p,DE_Neural2-F_Dr-gr-Dr.TextGrid,Rahel,0.16712,4.149631232531388,0.6940861596405813,1.20712,2.247140409255011,2.58712,3.822585144597361,4.149631232531388,28,NV1
audio/NV_DE_Neural2-D_Ti-ge-Ei_0.8p.wav,5.5296,NV,Neural2-D,Ti-ge-Ei,Ti,ge,Ei,0.8p,DE_Neural2-D_Ti-ge-Ei.TextGrid,Rahel,0.17712,4.780852122078613,0.9145807086962237,1.336425853021311,2.705875548578885,3.0636675191490896,4.321480875957734,4.780852122078613,17,NV1
audio/NV_DE_Neural2-D_Kr-we-Ei_0.8p.wav,5.5064,NV,Neural2-D,Kr-we-Ei,Kr,we,Ei,0.8p,DE_Neural2-D_Kr-we-Ei.TextGrid,Rahel,0.17712,4.75391896658933,0.8331905000807329,1.2713077856710109,2.6368564913425145,3.016343375478799,4.284734751624784,4.75391896658933,31,NV1
audio/NV_DE_Neural2-D_Dr-we-Dr_0.75p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.75p,DE_Neural2-D_Dr-we-Dr.TextGrid,Rahel,0.16712,4.528203783799593,0.8431290158242898,1.2874530626500995,2.6053245945613672,2.99712,4.265424880759952,4.528203783799593,2,NV1
audio/NV_DE_Neural2-F_Kr-gr-Ei_0.75p.wav,5.1928,NV,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,0.75p,DE_Neural2-F_Kr-gr-Ei.TextGrid,Rahel,0.16712,4.439411835884895,0.7201929980045574,1.2524472138335505,2.283726610427924,2.656790638417653,3.8269549299994776,4.439411835884895,0,NV1
audio/NV_DE_Neural2-F_Ad-ge-Ei_0.8p.wav,5.1134,NV,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,0.8p,DE_Neural2-F_Ad-ge-Ei.TextGrid,Rahel,0.17712,4.366720142262372,0.7391463594059149,1.2461990317374374,2.282890577714078,2.59161166555262,3.782782580769316,4.366720142262372,15,NV1
audio/NV_DE_Neural2-D_Ti-gr-Dr_0.8p.wav,5.4702,NV,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,0.8p,DE_Neural2-D_Ti-gr-Dr.TextGrid,Rahel,0.17712,4.70783405793488,0.9313628149455742,1.3385304422541298,2.50712,2.766618739863961,3.95712,4.4498948825657765,12,NV1
audio/NV_DE_Neural2-D_Ad-ro-Ei_0.75p.wav,5.647,NV,Neural2-D,Ad-ro-Ei,Ad,ro,Ei,0.75p,DE_Neural2-D_Ad-ro-Ei.TextGrid,Rahel,0.17712,4.893249523979568,0.8206954612879541,1.3677860287814438,2.7737371449821526,3.168197372993763,4.451216203142436,4.893249523979568,12,NV1
audio/NV_DE_Neural2-D_Dr-gr-Zw_0.8p.wav,5.4445,NV,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,0.8p,DE_Neural2-D_Dr-gr-Zw.TextGrid,Rahel,0.16712,4.6893748963191255,0.8432861736260372,1.2852909724095325,2.6487842311585776,3.0596743038772187,4.359388760399349,4.6893748963191255,0,NV1
audio/NV_DE_Neural2-D_Ad-we-Vi_0.8p.wav,5.5026,NV,Neural2-D,Ad-we-Vi,Ad,we,Vi,0.8p,DE_Neural2-D_Ad-we-Vi.TextGrid,Rahel,0.17712,4.7670654192042665,0.8187631622780684,1.353795661817999,2.7665796890921226,3.152884742911568,4.398144092806697,4.7670654192042665,16,NV1
audio/NV_DE_Neural2-D_Kr-ro-Vi_0.75p.wav,5.3776,NV,Neural2-D,Kr-ro-Vi,Kr,ro,Vi,0.75p,DE_Neural2-D_Kr-ro-Vi.TextGrid,Rahel,0.16712,4.63582815567919,0.8357573899154018,1.283756295647463,2.645828085443916,3.025872100980664,4.263334683497478,4.63582815567919,3,NV1
audio/NV_DE_Neural2-D_Kr-ro-Ei_0.6p.wav,5.4911,NV,Neural2-D,Kr-ro-Ei,Kr,ro,Ei,0.6p,DE_Neural2-D_Kr-ro-Ei.TextGrid,Rahel,0.16712,4.73956596156588,0.8411731639625895,1.281925784127159,2.6435069361412333,3.033502330368484,4.267331011389552,4.73956596156588,29,NV1
audio/NV_DE_Neural2-D_Ti-we-Dr_0.8p.wav,5.3747,NV,Neural2-D,Ti-we-Dr,Ti,we,Dr,0.8p,DE_Neural2-D_Ti-we-Dr.TextGrid,Rahel,0.16712,4.6065977776694345,0.9129995889472114,1.3330862692705625,2.68656943585652,3.0569752063811517,4.3468735277090405,4.6065977776694345,18,NV1
audio/NV_DE_Neural2-D_Kr-we-Vi_0.8p.wav,5.3989,NV,Neural2-D,Kr-we-Vi,Kr,we,Vi,0.8p,DE_Neural2-D_Kr-we-Vi.TextGrid,Rahel,0.16712,4.643468864419117,0.8375221360621181,1.2854035577519332,2.64712,3.02399461863234,4.26570710113208,4.643468864419117,6,NV1
audio/NV_DE_Neural2-D_Kr-ge-Dr_0.75p.wav,5.3277,NV,Neural2-D,Kr-ge-Dr,Kr,ge,Dr,0.75p,DE_Neural2-D_Kr-ge-Dr.TextGrid,Rahel,0.16712,4.580728821878562,0.8376186974140144,1.2883187032999737,2.6793550015348093,3.03712,4.3133010175561886,4.580728821878562,23,NV1
audio/NV_DE_Neural2-F_Kr-ro-Ei_0.8p.wav,5.1152,NV,Neural2-F,Kr-ro-Ei,Kr,ro,Ei,0.8p,DE_Neural2-F_Kr-ro-Ei.TextGrid,Rahel,0.16712,4.3521690384819385,0.7333654498240377,1.24712,2.231654443714409,2.5775941618564087,3.770415740845221,4.3521690384819385,22,NV1
audio/NV_DE_Neural2-D_Kr-gr-Ei_0.6p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.6p,DE_Neural2-D_Kr-gr-Ei.TextGrid,Rahel,0.17712,4.881542368732839,0.8472967603895398,1.298335196207682,2.712834870911472,3.111197285028225,4.422602529659488,4.881542368732839,24,NV1
audio/NV_DE_Neural2-D_Dr-ge-Dr_0.8p.wav,5.2636,NV,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,0.8p,DE_Neural2-D_Dr-ge-Dr.TextGrid,Rahel,0.16712,4.51177071335519,0.8392382129560687,1.2931355449222144,2.6248776695406884,2.988857755282876,4.253104662573939,4.51177071335519,10,NV1
audio/NV_DE_Neural2-D_Ad-ge-Dr_0.75p.wav,5.4325,NV,Neural2-D,Ad-ge-Dr,Ad,ge,Dr,0.75p,DE_Neural2-D_Ad-ge-Dr.TextGrid,Rahel,0.16712,4.688184684224605,0.8093073668133236,1.35977216356788,2.786321792264108,3.143551833575956,4.421851254847978,4.688184684224605,30,NV1
audio/NV_DE_Neural2-F_Kr-we-Dr_0.8p.wav,4.9052,NV,Neural2-F,Kr-we-Dr,Kr,we,Dr,0.8p,DE_Neural2-F_Kr-we-Dr.TextGrid,Rahel,0.16712,4.18084066962669,0.7286147205853052,1.268118532568089,2.290273342047949,2.66712,3.858286262888047,4.18084066962669,29,NV1
audio/NV_DE_Neural2-D_Dr-ro-Dr_0.6p.wav,5.2813,NV,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,0.6p,DE_Neural2-D_Dr-ro-Dr.TextGrid,Rahel,0.16712,4.548200348323181,0.8389217209367563,1.2813694368728097,2.6145185872302528,3.0235973413499,4.286810147427999,4.548200348323181,8,NV1
audio/NV_DE_Neural2-F_Dr-ge-Ei_0.8p.wav,5.1509,NV,Neural2-F,Dr-ge-Ei,Dr,ge,Ei,0.8p,DE_Neural2-F_Dr-ge-Ei.TextGrid,Rahel,0.17712,4.387570097684014,0.7119673900602213,1.219432705818685,2.2929727048028643,2.59712,3.784879698920992,4.387570097684014,26,NV1
audio/NV_DE_Neural2-F_Ti-ro-Ei_0.6p.wav,5.0619,NV,Neural2-F,Ti-ro-Ei,Ti,ro,Ei,0.6p,DE_Neural2-F_Ti-ro-Ei.TextGrid,Rahel,0.15712,4.3227851834711695,0.734020609067383,1.2054748097553172,2.2031845601969597,2.56712,3.739982503223775,4.3227851834711695,9,NV1
audio/NV_DE_Neural2-D_Ad-we-Dr_0.6p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.6p,DE_Neural2-D_Ad-we-Dr.TextGrid,Rahel,0.17712,4.700052073059489,0.8267147770377958,1.3577759656319082,2.7511925637684715,3.1517278698647546,4.439000308063829,4.700052073059489,5,NV1
audio/NV_DE_Neural2-F_Kr-ge-Ei_0.6p.wav,5.1524,NV,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,0.6p,DE_Neural2-F_Kr-ge-Ei.TextGrid,Rahel,0.16712,4.4109051106198205,0.7242316191775174,1.23712,2.2921441955590547,2.6092514789227703,3.7995994350859648,4.4109051106198205,0,NV1
audio/NV_DE_Neural2-D_Kr-ge-Vi_0.8p.wav,5.3664,NV,Neural2-D,Kr-ge-Vi,Kr,ge,Vi,0.8p,DE_Neural2-D_Kr-ge-Vi.TextGrid,Rahel,0.17712,4.622114311306552,0.8400161314515392,1.2908530006069945,2.6575986756576144,3.0180170083807774,4.252446608874249,4.622114311306552,5,NV1
audio/NV_DE_Neural2-F_Ti-gr-Vi_0.8p.wav,4.9453,NV,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,0.8p,DE_Neural2-F_Ti-gr-Vi.TextGrid,Rahel,0.15712,4.211878461184406,0.7147917557268155,1.191583718115415,2.257038284915816,2.612317732618,3.779062456491842,4.211878461184406,14,NV1
audio/NV_DE_Neural2-D_Ti-we-Ei_0.6p.wav,5.5762,NV,Neural2-D,Ti-we-Ei,Ti,we,Ei,0.6p,DE_Neural2-D_Ti-we-Ei.TextGrid,Rahel,0.16712,4.811728345880501,0.900567263066634,1.3272739594945853,2.6876434740927087,3.091514185237818,4.353051270056571,4.811728345880501,25,NV1
audio/NV_DE_Neural2-D_Ti-we-Zw_0.75p.wav,5.4285,NV,Neural2-D,Ti-we-Zw,Ti,we,Zw,0.75p,DE_Neural2-D_Ti-we-Zw.TextGrid,Rahel,0.16712,4.673084256562237,0.898542955669682,1.325377853013432,2.650292623249469,3.057437220269326,4.324375389535867,4.673084256562237,31,NV1
audio/NV_DE_Neural2-F_Ti-gr-Ei_0.8p.wav,5.1123,NV,Neural2-F,Ti-gr-Ei,Ti,gr,Ei,0.8p,DE_Neural2-F_Ti-gr-Ei.TextGrid,Rahel,0.17712,4.355706811513062,0.7269707976557076,1.2043141635009769,2.254535695916211,2.6146368315538706,3.793422646231666,4.355706811513062,18,NV1
audio/NV_DE_Neural2-F_Ti-ro-Vi_0.6p.wav,4.9809,NV,Neural2-F,Ti-ro-Vi,Ti,ro,Vi,0.6p,DE_Neural2-F_Ti-ro-Vi.TextGrid,Rahel,0.15712,4.234214586388837,0.7269310871477139,1.214149024887876,2.25858755029491,2.61712,3.806441899425584,4.234214586388837,16,NV1
audio/NV_DE_Neural2-D_Kr-ge-Vi_0.75p.wav,5.3664,NV,Neural2-D,Kr-ge-Vi,Kr,ge,Vi,0.75p,DE_Neural2-D_Kr-ge-Vi.TextGrid,Rahel,0.17712,4.622114311306552,0.8400161314515392,1.2908530006069945,2.6575986756576144,3.0180170083807774,4.252446608874249,4.622114311306552,26,NV1
audio/NV_DE_Neural2-D_Kr-ro-Zw_0.8p.wav,5.3887,NV,Neural2-D,Kr-ro-Zw,Kr,ro,Zw,0.8p,DE_Neural2-D_Kr-ro-Zw.TextGrid,Rahel,0.16712,4.627898827091044,0.8452121033659028,1.2935079707015142,2.6183523653492453,3.0225122119907737,4.300031244792142,4.627898827091044,20,NV1
audio/NV_DE_Neural2-D_Dr-ro-Vi_0.6p.wav,5.3759,NV,Neural2-D,Dr-ro-Vi,Dr,ro,Vi,0.6p,DE_Neural2-D_Dr-ro-Vi.TextGrid,Rahel,0.17712,4.61712,0.8536205242143259,1.2876394375878066,2.6293295451259158,3.0123984121468568,4.25230760631372,4.61712,16,NV1
audio/NV_DE_Neural2-D_Kr-ge-Ei_0.75p.wav,5.4552,NV,Neural2-D,Kr-ge-Ei,Kr,ge,Ei,0.75p,DE_Neural2-D_Kr-ge-Ei.TextGrid,Rahel,0.16712,4.726021224842601,0.8405116367377246,1.279021304730889,2.666858977714665,3.01712,4.269639255970529,4.726021224842601,7,NV1
audio/NV_DE_Neural2-D_Dr-ge-Ei_0.8p.wav,5.4374,NV,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,0.8p,DE_Neural2-D_Dr-ge-Ei.TextGrid,Rahel,0.16712,4.674112921407723,0.8307248761856574,1.2614397572707268,2.599641860865391,2.9584648932612243,4.1893201010431405,4.674112921407723,26,NV1
audio/NV_DE_Neural2-F_Kr-gr-Ei_0.6p.wav,5.1928,NV,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,0.6p,DE_Neural2-F_Kr-gr-Ei.TextGrid,Rahel,0.16712,4.439411835884895,0.7201929980045574,1.2524472138335505,2.283726610427924,2.656790638417653,3.8269549299994776,4.439411835884895,1,NV1
audio/NV_DE_Neural2-F_Ti-we-Vi_0.6p.wav,5.0131,NV,Neural2-F,Ti-we-Vi,Ti,we,Vi,0.6p,DE_Neural2-F_Ti-we-Vi.TextGrid,Rahel,0.16712,4.26712,0.7386758910649958,1.2137971502935114,2.3082190678338432,2.67712,3.83712,4.26712,18,NV1
audio/NV_DE_Neural2-F_Ti-we-Zw_0.6p.wav,4.9644,NV,Neural2-F,Ti-we-Zw,Ti,we,Zw,0.6p,DE_Neural2-F_Ti-we-Zw.TextGrid,Rahel,0.15712,4.2463865768837215,0.7175514600737848,1.2031546254730905,2.25528432717696,2.63712,3.8618539267708742,4.2463865768837215,31,NV1
audio/NV_DE_Neural2-F_Ti-we-Dr_0.6p.wav,4.9342,NV,Neural2-F,Ti-we-Dr,Ti,we,Dr,0.6p,DE_Neural2-F_Ti-we-Dr.TextGrid,Rahel,0.15712,4.168359255016034,0.7351344781539351,1.2143257799479164,2.29712,2.6591808542793216,3.8542868837197375,4.168359255016034,21,NV1
audio/NV_DE_Neural2-D_Ad-ro-Dr_0.75p.wav,5.4214,NV,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,0.75p,DE_Neural2-D_Ad-ro-Dr.TextGrid,Rahel,0.16712,4.648473636529182,0.8104788885714111,1.34712,2.7178105774529144,3.12712,4.402756577634274,4.648473636529182,4,NV1
audio/NV_DE_Neural2-D_Dr-ro-Zw_0.75p.wav,5.3439,NV,Neural2-D,Dr-ro-Zw,Dr,ro,Zw,0.75p,DE_Neural2-D_Dr-ro-Zw.TextGrid,Rahel,0.17712,4.596832242446936,0.8470194010877168,1.2709519797096789,2.593345446715312,3.0066484474072257,4.2760690966754495,4.596832242446936,9,NV1
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.75p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.75p,DE_Neural2-F_Ti-gr-Zw.TextGrid,Rahel,0.15712,4.203821128586511,0.7341822328173828,1.2022735148095702,2.2512973063643367,2.612793543942462,3.819152055266198,4.203821128586511,17,NV1
audio/NV_DE_Neural2-D_Ad-we-Dr_0.8p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.8p,DE_Neural2-D_Ad-we-Dr.TextGrid,Rahel,0.17712,4.700052073059489,0.8267147770377958,1.3577759656319082,2.7511925637684715,3.1517278698647546,4.439000308063829,4.700052073059489,3,NV1
audio/NV_DE_Neural2-F_Dr-gr-Vi_0.6p.wav,4.9925,NV,Neural2-F,Dr-gr-Vi,Dr,gr,Vi,0.6p,DE_Neural2-F_Dr-gr-Vi.TextGrid,Rahel,0.16712,4.246227626021358,0.6935731414742479,1.2006174675217016,2.264509183775425,2.59712,3.8162914232898766,4.246227626021358,8,NV1
audio/NV_DE_Neural2-D_Kr-gr-Vi_0.8p.wav,5.4463,NV,Neural2-D,Kr-gr-Vi,Kr,gr,Vi,0.8p,DE_Neural2-D_Kr-gr-Vi.TextGrid,Rahel,0.16712,4.704973515814014,0.8329921854329504,1.2873504004121537,2.657274194027131,3.0593780280409844,4.32712,4.704973515814014,1,NV1
audio/NV_DE_Neural2-D_Ad-ge-Ei_0.75p.wav,5.6324,NV,Neural2-D,Ad-ge-Ei,Ad,ge,Ei,0.75p,DE_Neural2-D_Ad-ge-Ei.TextGrid,Rahel,0.17712,4.873513603157095,0.8136790897989806,1.36594734125225,2.77616047898223,3.1438999590668644,4.4214181133039405,4.873513603157095,14,NV1
audio/NV_DE_Neural2-D_Ad-ge-Zw_0.75p.wav,5.4928,NV,Neural2-D,Ad-ge-Zw,Ad,ge,Zw,0.75p,DE_Neural2-D_Ad-ge-Zw.TextGrid,Rahel,0.16712,4.727054096931605,0.8204887259161147,1.3519935021845613,2.753596997443907,3.107719284897249,4.387070993369323,4.727054096931605,15,NV1
audio/NV_DE_Neural2-F_Dr-ro-Dr_0.6p.wav,4.8729,NV,Neural2-F,Dr-ro-Dr,Dr,ro,Dr,0.6p,DE_Neural2-F_Dr-ro-Dr.TextGrid,Rahel,0.16712,4.120603951477335,0.6979565761242129,1.2008441752257752,2.2324811517044107,2.589405910250417,3.797889233686537,4.120603951477335,3,NV1
audio/NV_DE_Neural2-D_Dr-ge-Zw_0.6p.wav,5.3371,NV,Neural2-D,Dr-ge-Zw,Dr,ge,Zw,0.6p,DE_Neural2-D_Dr-ge-Zw.TextGrid,Rahel,0.16712,4.583195187288292,0.8440394206955386,1.2624365274934986,2.598828301500614,2.958524918688114,4.24223276891264,4.583195187288292,17,NV1
audio/NV_DE_Neural2-D_Ti-we-Ei_0.8p.wav,5.5762,NV,Neural2-D,Ti-we-Ei,Ti,we,Ei,0.8p,DE_Neural2-D_Ti-we-Ei.TextGrid,Rahel,0.16712,4.811728345880501,0.900567263066634,1.3272739594945853,2.6876434740927087,3.091514185237818,4.353051270056571,4.811728345880501,25,NV1
audio/NV_DE_Neural2-F_Kr-ge-Vi_0.75p.wav,5.0233,NV,Neural2-F,Kr-ge-Vi,Kr,ge,Vi,0.75p,DE_Neural2-F_Kr-ge-Vi.TextGrid,Rahel,0.16712,4.25712,0.7354741046207681,1.2514027581428957,2.3050326397060275,2.613019308128336,3.818802725551081,4.25712,23,NV1
audio/NV_DE_Neural2-F_Ti-we-Ei_0.75p.wav,5.17,NV,Neural2-F,Ti-we-Ei,Ti,we,Ei,0.75p,DE_Neural2-F_Ti-we-Ei.TextGrid,Rahel,0.16712,4.4257171667681945,0.7315507087700738,1.2191240245053891,2.279521045173808,2.65712,3.848614259557909,4.4257171667681945,11,NV1
audio/NV_DE_Neural2-F_Ti-ge-Vi_0.6p.wav,5.0115,NV,Neural2-F,Ti-ge-Vi,Ti,ge,Vi,0.6p,DE_Neural2-F_Ti-ge-Vi.TextGrid,Rahel,0.15712,4.252362911497033,0.7419502845352286,1.2145691872529658,2.3242162215150284,2.63712,3.828999576804468,4.252362911497033,23,NV1
audio/NV_DE_Neural2-D_Kr-we-Vi_0.6p.wav,5.3989,NV,Neural2-D,Kr-we-Vi,Kr,we,Vi,0.6p,DE_Neural2-D_Kr-we-Vi.TextGrid,Rahel,0.16712,4.643468864419117,0.8375221360621181,1.2854035577519332,2.64712,3.02399461863234,4.26570710113208,4.643468864419117,2,NV1
audio/NV_DE_Neural2-F_Ti-ge-Dr_0.75p.wav,4.9275,NV,Neural2-F,Ti-ge-Dr,Ti,ge,Dr,0.75p,DE_Neural2-F_Ti-ge-Dr.TextGrid,Rahel,0.16712,4.183399004497943,0.7455885980985472,1.2287404890505147,2.330261201107617,2.64712,3.8616821129094014,4.183399004497943,30,NV1
audio/NV_DE_Neural2-F_Ti-we-Ei_0.6p.wav,5.17,NV,Neural2-F,Ti-we-Ei,Ti,we,Ei,0.6p,DE_Neural2-F_Ti-we-Ei.TextGrid,Rahel,0.16712,4.4257171667681945,0.7315507087700738,1.2191240245053891,2.279521045173808,2.65712,3.848614259557909,4.4257171667681945,24,NV1
audio/NV_DE_Neural2-D_Ad-gr-Dr_0.75p.wav,5.4949,NV,Neural2-D,Ad-gr-Dr,Ad,gr,Dr,0.75p,DE_Neural2-D_Ad-gr-Dr.TextGrid,Rahel,0.16712,4.7448681753898265,0.8324383082171336,1.3474329558961706,2.789771854540478,3.1935379453550032,4.496693476258606,4.7448681753898265,27,NV1
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.6p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.6p,DE_Neural2-D_Ti-gr-Ei.TextGrid,Rahel,0.16712,4.909378414811985,0.9100928218041288,1.333158333841166,2.769732742072978,3.16712,4.442684271846128,4.909378414811985,0,NV1
audio/NV_DE_Neural2-F_Ti-gr-Vi_0.6p.wav,4.9453,NV,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,0.6p,DE_Neural2-F_Ti-gr-Vi.TextGrid,Rahel,0.15712,4.211878461184406,0.7147917557268155,1.191583718115415,2.257038284915816,2.612317732618,3.779062456491842,4.211878461184406,14,NV1
audio/NV_DE_Neural2-F_Dr-ro-Vi_0.75p.wav,4.94,NV,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,0.75p,DE_Neural2-F_Dr-ro-Vi.TextGrid,Rahel,0.16712,4.20712,0.6867520288037499,1.1930913083176389,2.214665738544398,2.5684096187527325,3.76712,4.20712,31,NV1
audio/NV_DE_Neural2-F_Dr-we-Ei_0.75p.wav,5.146,NV,Neural2-F,Dr-we-Ei,Dr,we,Ei,0.75p,DE_Neural2-F_Dr-we-Ei.TextGrid,Rahel,0.17712,4.392730314654163,0.7088850790538193,1.2122573917968746,2.2378705016695672,2.595529776513317,3.795427283265276,4.392730314654163,25,NV1
audio/NV_DE_Neural2-F_Kr-we-Zw_0.6p.wav,5.0204,NV,Neural2-F,Kr-we-Zw,Kr,we,Zw,0.6p,DE_Neural2-F_Kr-we-Zw.TextGrid,Rahel,0.15712,4.282017423964201,0.7187734088058476,1.24712,2.278639322071815,2.661636155466636,3.876698689236553,4.282017423964201,2,NV1
audio/NV_DE_Neural2-D_Kr-ro-Dr_0.8p.wav,5.3268,NV,Neural2-D,Kr-ro-Dr,Kr,ro,Dr,0.8p,DE_Neural2-D_Kr-ro-Dr.TextGrid,Rahel,0.16712,4.563387005847743,0.8417105177942735,1.2923376020906066,2.649238759001416,3.044394459477039,4.30846794986268,4.563387005847743,7,NV1
audio/NV_DE_Neural2-D_Dr-ro-Zw_0.6p.wav,5.3439,NV,Neural2-D,Dr-ro-Zw,Dr,ro,Zw,0.6p,DE_Neural2-D_Dr-ro-Zw.TextGrid,Rahel,0.17712,4.596832242446936,0.8470194010877168,1.2709519797096789,2.593345446715312,3.0066484474072257,4.2760690966754495,4.596832242446936,10,NV1
audio/NV_DE_Neural2-F_Ti-ge-Vi_0.8p.wav,5.0115,NV,Neural2-F,Ti-ge-Vi,Ti,ge,Vi,0.8p,DE_Neural2-F_Ti-ge-Vi.TextGrid,Rahel,0.15712,4.252362911497033,0.7419502845352286,1.2145691872529658,2.3242162215150284,2.63712,3.828999576804468,4.252362911497033,9,NV1
audio/NV_DE_Neural2-F_Dr-ro-Vi_0.6p.wav,4.94,NV,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,0.6p,DE_Neural2-F_Dr-ro-Vi.TextGrid,Rahel,0.16712,4.20712,0.6867520288037499,1.1930913083176389,2.214665738544398,2.5684096187527325,3.76712,4.20712,4,NV1
audio/NV_DE_Neural2-D_Ad-ge-Vi_0.8p.wav,5.4884,NV,Neural2-D,Ad-ge-Vi,Ad,ge,Vi,0.8p,DE_Neural2-D_Ad-ge-Vi.TextGrid,Rahel,0.16712,4.7477199623405735,0.8262658302367619,1.3464301363891045,2.7613646506883684,3.1248374868392665,4.377825344632236,4.7477199623405735,30,NV1
audio/NV_DE_Neural2-D_Ti-we-Vi_0.8p.wav,5.4313,NV,Neural2-D,Ti-we-Vi,Ti,we,Vi,0.8p,DE_Neural2-D_Ti-we-Vi.TextGrid,Rahel,0.16712,4.66712,0.9160125547280225,1.330356876974116,2.6405479289937923,3.0434532975582447,4.29712,4.66712,11,NV1
audio/NV_DE_Neural2-D_Dr-we-Dr_0.6p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.6p,DE_Neural2-D_Dr-we-Dr.TextGrid,Rahel,0.16712,4.528203783799593,0.8431290158242898,1.2874530626500995,2.6053245945613672,2.99712,4.265424880759952,4.528203783799593,22,NV1
audio/NV_DE_Neural2-D_Ad-ro-Zw_0.8p.wav,5.4646,NV,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,0.8p,DE_Neural2-D_Ad-ro-Zw.TextGrid,Rahel,0.16712,4.70067762570292,0.8219717477314733,1.34115614608072,2.700729466670988,3.0952328826580398,4.372670733642375,4.70067762570292,9,NV1
audio/NV_DE_Neural2-F_Ad-ro-Ei_0.75p.wav,5.1534,NV,Neural2-F,Ad-ro-Ei,Ad,ro,Ei,0.75p,DE_Neural2-F_Ad-ro-Ei.TextGrid,Rahel,0.17712,4.381555655898767,0.7362867222217117,1.2608790083382484,2.2346789470539603,2.58712,3.7701343017353537,4.381555655898767,1,NV1
audio/NV_DE_Neural2-F_Dr-gr-Vi_0.8p.wav,4.9925,NV,Neural2-F,Dr-gr-Vi,Dr,gr,Vi,0.8p,DE_Neural2-F_Dr-gr-Vi.TextGrid,Rahel,0.16712,4.246227626021358,0.6935731414742479,1.2006174675217016,2.264509183775425,2.59712,3.8162914232898766,4.246227626021358,17,NV1
audio/NV_DE_Neural2-F_Ad-gr-Dr_0.6p.wav,4.9406,NV,Neural2-F,Ad-gr-Dr,Ad,gr,Dr,0.6p,DE_Neural2-F_Ad-gr-Dr.TextGrid,Rahel,0.17712,4.215718745070521,0.7350878728134109,1.2703941052106906,2.288429121048908,2.6641840357986184,3.878117406280011,4.215718745070521,12,NV1
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.8p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.8p,DE_Neural2-D_Ti-gr-Ei.TextGrid,Rahel,0.16712,4.909378414811985,0.9100928218041288,1.333158333841166,2.769732742072978,3.16712,4.442684271846128,4.909378414811985,27,NV1
