audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,Unnamed: 0.1,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,Unnamed: 0,rater,newidx,block
audio/NV_DE_Neural2-F_Dr-we-Ei_0.75p.wav,5.146,NV,Neural2-F,Dr-we-Ei,Dr,we,Ei,0.75p,100,101,112,124,131,93,DE_Neural2-F_Dr-we-Ei.TextGrid,0.17712,4.362323438218055,0.6981751993031082,1.2154991305989582,2.225944118020693,2.6002162102436257,3.789889094421759,4.362323438218055,93.0,mean,5,NV1
audio/NV_DE_Neural2-D_Dr-we-Dr_0.6p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.6p,100,101,112,124,133,28,DE_Neural2-D_Dr-we-Dr.TextGrid,0.16712,4.535012431559736,0.8267047735859236,1.2820507581298013,2.602106592309873,2.99712,4.245562632433051,4.535012431559736,28.0,mean,2,NV1
audio/NV_DE_Neural2-F_Ti-ge-Vi_0.75p.wav,5.0115,NV,Neural2-F,Ti-ge-Vi,Ti,ge,Vi,0.75p,100,101,114,121,134,114,DE_Neural2-F_Ti-ge-Vi.TextGrid,0.15712,4.254373791759611,0.7586913975764534,1.2029363957509889,2.309178026845267,2.63712,3.834413192268156,4.254373791759611,114.0,mean,11,NV1
audio/NV_DE_Neural2-D_Kr-we-Vi_0.6p.wav,5.3989,NV,Neural2-D,Kr-we-Vi,Kr,we,Vi,0.6p,100,101,113,124,134,46,DE_Neural2-D_Kr-we-Vi.TextGrid,0.16712,4.638827854231253,0.8194796194821302,1.290976331758858,2.64712,3.019411539544113,4.27331570037736,4.638827854231253,46.0,mean,25,NV1
audio/NV_DE_Neural2-F_Kr-we-Zw_0.6p.wav,5.0204,NV,Neural2-F,Kr-we-Zw,Kr,we,Zw,0.6p,100,101,113,124,132,111,DE_Neural2-F_Kr-we-Zw.TextGrid,0.15712,4.2854191413214,0.7061968017656319,1.24712,2.271579349814673,2.665049575745868,3.85410296978534,4.2854191413214,111.0,mean,3,NV1
audio/NV_DE_Neural2-F_Dr-ro-Ei_0.8p.wav,5.0857,NV,Neural2-F,Dr-ro-Ei,Dr,ro,Ei,0.8p,100,101,112,123,131,89,DE_Neural2-F_Dr-ro-Ei.TextGrid,0.16712,4.316758085233376,0.6826226241817128,1.1958408472456117,2.18190354499794,2.549007265021179,3.747429689400271,4.316758085233376,89.0,mean,15,NV1
audio/NV_DE_Neural2-D_Dr-ge-Zw_0.75p.wav,5.3371,NV,Neural2-D,Dr-ge-Zw,Dr,ge,Zw,0.75p,100,101,112,121,132,19,DE_Neural2-D_Dr-ge-Zw.TextGrid,0.16712,4.588619873023126,0.8292479092420489,1.2655588424978328,2.587275644666032,2.964254972896038,4.21987539608806,4.588619873023126,19.0,mean,4,NV1
audio/NV_DE_Neural2-F_Kr-ge-Vi_0.6p.wav,5.0233,NV,Neural2-F,Kr-ge-Vi,Kr,ge,Vi,0.6p,100,101,113,121,134,98,DE_Neural2-F_Kr-ge-Vi.TextGrid,0.16712,4.25712,0.720638594109025,1.2418809193809652,2.289385273599714,2.622419769376112,3.8222701302911535,4.25712,98.0,mean,18,NV1
audio/NV_DE_Neural2-F_Ad-we-Dr_0.8p.wav,4.9209,NV,Neural2-F,Ad-we-Dr,Ad,we,Dr,0.8p,100,101,111,124,133,76,DE_Neural2-F_Ad-we-Dr.TextGrid,0.16712,4.1796822470876585,0.7151509065198733,1.2559301861367156,2.299174582254865,2.673506418434087,3.851456566003778,4.1796822470876585,76.0,mean,26,NV1
audio/NV_DE_Neural2-F_Ad-we-Zw_0.8p.wav,4.9822,NV,Neural2-F,Ad-we-Zw,Ad,we,Zw,0.8p,100,101,111,124,132,79,DE_Neural2-F_Ad-we-Zw.TextGrid,0.16712,4.244060003124119,0.7177473230830084,1.2533961805721516,2.262506184209008,2.63712,3.845532825232882,4.244060003124119,79.0,mean,31,NV1
audio/NV_DE_Neural2-F_Dr-gr-Zw_0.6p.wav,4.9693,NV,Neural2-F,Dr-gr-Zw,Dr,gr,Zw,0.6p,100,101,112,122,132,87,DE_Neural2-F_Dr-gr-Zw.TextGrid,0.16712,4.222184456414749,0.6899134041301096,1.21712,2.2391007597982977,2.62023132246526,3.815375427810367,4.222184456414749,87.0,mean,16,NV1
audio/NV_DE_Neural2-D_Kr-ge-Dr_0.75p.wav,5.3277,NV,Neural2-D,Kr-ge-Dr,Kr,ge,Dr,0.75p,100,101,113,121,133,32,DE_Neural2-D_Kr-ge-Dr.TextGrid,0.16712,4.586253128554791,0.8200925063032233,1.2914342166879167,2.6676276772289125,3.03712,4.29086647873977,4.586253128554791,32.0,mean,21,NV1
audio/NV_DE_Neural2-D_Dr-ge-Dr_0.8p.wav,5.2636,NV,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,0.8p,100,101,112,121,133,16,DE_Neural2-D_Dr-ge-Dr.TextGrid,0.16712,4.521309895545683,0.8301852309515068,1.2957167571078725,2.618621046998121,2.994365918427625,4.234287064650412,4.521309895545683,16.0,mean,21,NV1
audio/NV_DE_Neural2-D_Ad-ro-Vi_0.8p.wav,5.5054,NV,Neural2-D,Ad-ro-Vi,Ad,ro,Vi,0.8p,100,101,111,123,134,10,DE_Neural2-D_Ad-ro-Vi.TextGrid,0.16712,4.767699077629327,0.8078431787293943,1.34712,2.7515980998710683,3.145156708439982,4.38712,4.767699077629327,10.0,mean,20,NV1
audio/NV_DE_Neural2-D_Ti-ro-Dr_0.8p.wav,5.408,NV,Neural2-D,Ti-ro-Dr,Ti,ro,Dr,0.8p,100,101,114,123,133,56,DE_Neural2-D_Ti-ro-Dr.TextGrid,0.16712,4.648677796628342,0.8765239541994247,1.325028258414893,2.701396406379996,3.10712,4.370396298880722,4.648677796628342,56.0,mean,25,NV1
audio/NV_DE_Neural2-F_Ti-ge-Zw_0.6p.wav,4.9601,NV,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,0.6p,100,101,114,121,132,115,DE_Neural2-F_Ti-ge-Zw.TextGrid,0.17712,4.235900139146898,0.7662992704033791,1.2037253674949515,2.290256663681062,2.60712,3.8129170423931056,4.235900139146898,115.0,mean,22,NV1
audio/NV_DE_Neural2-D_Kr-ge-Zw_0.75p.wav,5.3629,NV,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,0.75p,100,101,113,121,132,35,DE_Neural2-D_Kr-ge-Zw.TextGrid,0.16712,4.6049103412884325,0.8214139076175596,1.291529747747522,2.630963964537418,2.99712,4.250693518214196,4.6049103412884325,35.0,mean,12,NV1
audio/NV_DE_Neural2-F_Ad-gr-Zw_0.8p.wav,5.0032,NV,Neural2-F,Ad-gr-Zw,Ad,gr,Zw,0.8p,100,101,111,122,132,71,DE_Neural2-F_Ad-gr-Zw.TextGrid,0.17712,4.261327894570059,0.7084189759647868,1.2480677191731635,2.258302073812134,2.61712,3.841804198537062,4.261327894570059,71.0,mean,20,NV1
audio/NV_DE_Neural2-F_Kr-ge-Vi_0.8p.wav,5.0233,NV,Neural2-F,Kr-ge-Vi,Kr,ge,Vi,0.8p,100,101,113,121,134,98,DE_Neural2-F_Kr-ge-Vi.TextGrid,0.16712,4.25712,0.720638594109025,1.2418809193809652,2.289385273599714,2.622419769376112,3.8222701302911535,4.25712,98.0,mean,27,NV1
audio/NV_DE_Neural2-F_Ti-ge-Ei_0.75p.wav,5.0991,NV,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0.75p,100,101,114,121,131,113,DE_Neural2-F_Ti-ge-Ei.TextGrid,0.16712,4.345414140563462,0.7322420586421867,1.21712,2.284825378045776,2.602698032504035,3.7687473216620977,4.345414140563462,113.0,mean,21,NV1
audio/NV_DE_Neural2-D_Kr-gr-Zw_0.8p.wav,5.4746,NV,Neural2-D,Kr-gr-Zw,Kr,gr,Zw,0.8p,100,101,113,122,132,39,DE_Neural2-D_Kr-gr-Zw.TextGrid,0.16712,4.731789775377777,0.8201802792484512,1.3023246692481727,2.693341217979942,3.103303956256628,4.3622439582704935,4.731789775377777,39.0,mean,11,NV1
audio/NV_DE_Neural2-F_Ti-ro-Ei_0.8p.wav,5.0619,NV,Neural2-F,Ti-ro-Ei,Ti,ro,Ei,0.8p,100,101,114,123,131,121,DE_Neural2-F_Ti-ro-Ei.TextGrid,0.15712,4.303494099406429,0.718335615672178,1.2065716032517724,2.192474853398987,2.56712,3.738020554170896,4.303494099406429,121.0,mean,12,NV1
audio/NV_DE_Neural2-D_Ad-ro-Zw_0.8p.wav,5.4646,NV,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,0.8p,100,101,111,123,132,11,DE_Neural2-D_Ad-ro-Zw.TextGrid,0.16712,4.704972541900974,0.8080026604684512,1.3384653820269068,2.711656488890329,3.096490960886013,4.353667582502713,4.704972541900974,11.0,mean,12,NV1
audio/NV_DE_Neural2-F_Ad-gr-Ei_0.75p.wav,5.2153,NV,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,0.75p,100,101,111,122,131,69,DE_Neural2-F_Ad-gr-Ei.TextGrid,0.17712,4.46512550088921,0.710008855061484,1.2482491587948594,2.27688685820631,2.66653412623792,3.845424551474555,4.46512550088921,69.0,mean,24,NV1
audio/NV_DE_Neural2-F_Dr-ge-Vi_0.75p.wav,4.9594,NV,Neural2-F,Dr-ge-Vi,Dr,ge,Vi,0.75p,100,101,112,121,134,82,DE_Neural2-F_Dr-ge-Vi.TextGrid,0.15712,4.21504445909645,0.6674409296659876,1.1898949313623406,2.2628851760490627,2.5700684716847237,3.767366676066797,4.21504445909645,82.0,mean,26,NV1
audio/NV_DE_Neural2-D_Ti-ge-Dr_0.75p.wav,5.4022,NV,Neural2-D,Ti-ge-Dr,Ti,ge,Dr,0.75p,100,101,114,121,133,48,DE_Neural2-D_Ti-ge-Dr.TextGrid,0.17712,4.644897799274494,0.8928780867241652,1.325337877753183,2.7087959133671187,3.085226858532686,4.361975999997616,4.644897799274494,48.0,mean,18,NV1
audio/NV_DE_Neural2-F_Ad-gr-Dr_0.6p.wav,4.9406,NV,Neural2-F,Ad-gr-Dr,Ad,gr,Dr,0.6p,100,101,111,122,133,68,DE_Neural2-F_Ad-gr-Dr.TextGrid,0.17712,4.221119125961283,0.7176385006977635,1.2613537151305343,2.27882871723158,2.6660812452773195,3.86784048490394,4.221119125961283,68.0,mean,9,NV1
audio/NV_DE_Neural2-F_Ti-ge-Vi_0.8p.wav,5.0115,NV,Neural2-F,Ti-ge-Vi,Ti,ge,Vi,0.8p,100,101,114,121,134,114,DE_Neural2-F_Ti-ge-Vi.TextGrid,0.15712,4.254373791759611,0.7586913975764534,1.2029363957509889,2.309178026845267,2.63712,3.834413192268156,4.254373791759611,114.0,mean,6,NV1
audio/NV_DE_Neural2-D_Ad-ge-Dr_0.75p.wav,5.4325,NV,Neural2-D,Ad-ge-Dr,Ad,ge,Dr,0.75p,100,101,111,121,133,0,DE_Neural2-D_Ad-ge-Dr.TextGrid,0.16712,4.691872241114783,0.7990562780688477,1.35643887936906,2.7791519544396777,3.1459332842170253,4.402681136873673,4.691872241114783,0.0,mean,0,NV1
audio/NV_DE_Neural2-F_Ad-we-Vi_0.6p.wav,5.0022,NV,Neural2-F,Ad-we-Vi,Ad,we,Vi,0.6p,100,101,111,124,134,78,DE_Neural2-F_Ad-we-Vi.TextGrid,0.17712,4.264147541615251,0.7115669163926442,1.2518498854299798,2.2645563650793825,2.64391509361281,3.820632515975781,4.264147541615251,78.0,mean,25,NV1
audio/NV_DE_Neural2-F_Ti-ro-Dr_0.8p.wav,4.843,NV,Neural2-F,Ti-ro-Dr,Ti,ro,Dr,0.8p,100,101,114,123,133,120,DE_Neural2-F_Ti-ro-Dr.TextGrid,0.17712,4.104053164018524,0.7139336372178473,1.190906294782748,2.225340480927432,2.58712,3.777040552371754,4.104053164018524,120.0,mean,9,NV1
audio/NV_DE_Neural2-D_Ad-gr-Zw_0.75p.wav,5.6024,NV,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,0.75p,100,101,111,122,132,7,DE_Neural2-D_Ad-gr-Zw.TextGrid,0.17712,4.875681643665476,0.8307015401240954,1.3451374297647325,2.786755490864944,3.186684225220816,4.492491680923219,4.875681643665476,7.0,mean,15,NV1
audio/NV_DE_Neural2-F_Kr-gr-Ei_0.6p.wav,5.1928,NV,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,0.6p,100,101,113,122,131,101,DE_Neural2-F_Kr-gr-Ei.TextGrid,0.16712,4.417883945294965,0.7058388089858306,1.24222907127785,2.2703043914564,2.6594389622263885,3.811369039877032,4.417883945294965,101.0,mean,17,NV1
audio/NV_DE_Neural2-D_Dr-we-Ei_0.75p.wav,5.4548,NV,Neural2-D,Dr-we-Ei,Dr,we,Ei,0.75p,100,101,112,124,131,29,DE_Neural2-D_Dr-we-Ei.TextGrid,0.17712,4.694096802844674,0.8282781913597442,1.26712,2.58712,2.98712,4.2459204101838095,4.694096802844674,29.0,mean,27,NV1
audio/NV_DE_Neural2-F_Dr-ge-Dr_0.8p.wav,4.9041,NV,Neural2-F,Dr-ge-Dr,Dr,ge,Dr,0.8p,100,101,112,121,133,80,DE_Neural2-F_Dr-ge-Dr.TextGrid,0.16712,4.151623716354795,0.6855910605539682,1.2055195836694637,2.30249018045996,2.62712,3.824906494776705,4.151623716354795,80.0,mean,2,NV1
audio/NV_DE_Neural2-F_Ti-ro-Ei_0.6p.wav,5.0619,NV,Neural2-F,Ti-ro-Ei,Ti,ro,Ei,0.6p,100,101,114,123,131,121,DE_Neural2-F_Ti-ro-Ei.TextGrid,0.15712,4.303494099406429,0.718335615672178,1.2065716032517724,2.192474853398987,2.56712,3.738020554170896,4.303494099406429,121.0,mean,29,NV1
audio/NV_DE_Neural2-D_Ad-we-Dr_0.8p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.8p,100,101,111,124,133,12,DE_Neural2-D_Ad-we-Dr.TextGrid,0.17712,4.70679430331833,0.8212891790498501,1.3506719885439695,2.755144187922824,3.155322623288252,4.420868294213768,4.70679430331833,12.0,mean,16,NV1
audio/NV_DE_Neural2-F_Ti-ro-Zw_0.8p.wav,4.9,NV,Neural2-F,Ti-ro-Zw,Ti,ro,Zw,0.8p,100,101,114,123,132,123,DE_Neural2-F_Ti-ro-Zw.TextGrid,0.17712,4.174076065040759,0.7140486013214059,1.203864907870069,2.225970755024855,2.57712,3.774535683490646,4.174076065040759,123.0,mean,25,NV1
audio/NV_DE_Neural2-F_Ti-ro-Ei_0.75p.wav,5.0619,NV,Neural2-F,Ti-ro-Ei,Ti,ro,Ei,0.75p,100,101,114,123,131,121,DE_Neural2-F_Ti-ro-Ei.TextGrid,0.15712,4.303494099406429,0.718335615672178,1.2065716032517724,2.192474853398987,2.56712,3.738020554170896,4.303494099406429,121.0,mean,28,NV1
audio/NV_DE_Neural2-D_Ti-ge-Zw_0.8p.wav,5.4068,NV,Neural2-D,Ti-ge-Zw,Ti,ge,Zw,0.8p,100,101,114,121,132,51,DE_Neural2-D_Ti-ge-Zw.TextGrid,0.16712,4.661277352857388,0.883917277006233,1.329190149371302,2.662561171901132,3.0453087149161764,4.294848153056135,4.661277352857388,51.0,mean,15,NV1
audio/NV_DE_Neural2-F_Dr-ro-Ei_0.75p.wav,5.0857,NV,Neural2-F,Dr-ro-Ei,Dr,ro,Ei,0.75p,100,101,112,123,131,89,DE_Neural2-F_Dr-ro-Ei.TextGrid,0.16712,4.316758085233376,0.6826226241817128,1.1958408472456117,2.18190354499794,2.549007265021179,3.747429689400271,4.316758085233376,89.0,mean,18,NV1
audio/NV_DE_Neural2-D_Ad-gr-Vi_0.6p.wav,5.5601,NV,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,0.6p,100,101,111,122,134,6,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382085525,0.8380960703111273,1.35575243305931,2.795345193673713,3.2055495939497547,4.465308412210226,4.830719382085525,6.0,mean,1,NV1
audio/NV_DE_Neural2-D_Ad-gr-Dr_0.75p.wav,5.4949,NV,Neural2-D,Ad-gr-Dr,Ad,gr,Dr,0.75p,100,101,111,122,133,4,DE_Neural2-D_Ad-gr-Dr.TextGrid,0.16712,4.749849451389389,0.8241352594580015,1.3405576519653903,2.7804880973202546,3.195925981785001,4.483330535534464,4.749849451389389,4.0,mean,30,NV1
audio/NV_DE_Neural2-D_Ti-we-Zw_0.8p.wav,5.4285,NV,Neural2-D,Ti-we-Zw,Ti,we,Zw,0.8p,100,101,114,124,132,63,DE_Neural2-D_Ti-we-Zw.TextGrid,0.16712,4.679195329949002,0.8734174612066401,1.3310161331189083,2.654844207749823,3.063892406756442,4.304854229709109,4.679195329949002,63.0,mean,23,NV1
audio/NV_DE_Neural2-F_Ti-ro-Dr_0.6p.wav,4.843,NV,Neural2-F,Ti-ro-Dr,Ti,ro,Dr,0.6p,100,101,114,123,133,120,DE_Neural2-F_Ti-ro-Dr.TextGrid,0.17712,4.104053164018524,0.7139336372178473,1.190906294782748,2.225340480927432,2.58712,3.777040552371754,4.104053164018524,120.0,mean,1,NV1
audio/NV_DE_Neural2-F_Dr-gr-Vi_0.6p.wav,4.9925,NV,Neural2-F,Dr-gr-Vi,Dr,gr,Vi,0.6p,100,101,112,122,134,86,DE_Neural2-F_Dr-gr-Vi.TextGrid,0.16712,4.250294634669517,0.6810295622379913,1.2049524891739003,2.252571896109662,2.59712,3.8107937413014312,4.250294634669517,86.0,mean,24,NV1
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.75p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.75p,100,101,114,122,131,53,DE_Neural2-D_Ti-gr-Ei.TextGrid,0.16712,4.909560192573641,0.8837991143173193,1.3398696542913353,2.76132424735766,3.16712,4.43669472757655,4.909560192573641,53.0,mean,28,NV1
audio/NV_DE_Neural2-F_Ad-ro-Vi_0.75p.wav,4.9648,NV,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,0.75p,100,101,111,123,134,74,DE_Neural2-F_Ad-ro-Vi.TextGrid,0.17712,4.215078331704071,0.7146009173497072,1.24712,2.2342303799089995,2.59712,3.782608060385511,4.215078331704071,74.0,mean,29,NV1
audio/NV_DE_Neural2-F_Dr-gr-Dr_0.75p.wav,4.9037,NV,Neural2-F,Dr-gr-Dr,Dr,gr,Dr,0.75p,100,101,112,122,133,84,DE_Neural2-F_Dr-gr-Dr.TextGrid,0.16712,4.156010312344907,0.6810090861860117,1.20712,2.2339779235133665,2.58712,3.810005766699207,4.156010312344907,84.0,mean,31,NV1
audio/NV_DE_Neural2-D_Dr-ge-Ei_0.6p.wav,5.4374,NV,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,0.6p,100,101,112,121,131,17,DE_Neural2-D_Dr-ge-Ei.TextGrid,0.16712,4.679470732871689,0.8154407989221395,1.2585599190902423,2.588422806076583,2.964234964420408,4.1985111144098815,4.679470732871689,17.0,mean,29,NV1
audio/NV_DE_Neural2-D_Dr-we-Zw_0.6p.wav,5.3485,NV,Neural2-D,Dr-we-Zw,Dr,we,Zw,0.6p,100,101,112,124,132,31,DE_Neural2-D_Dr-we-Zw.TextGrid,0.17712,4.588647338678639,0.8349279433869562,1.269931751584013,2.584722104671953,2.98712,4.222063912711496,4.588647338678639,31.0,mean,8,NV1
audio/NV_DE_Neural2-D_Ad-gr-Ei_0.6p.wav,5.7556,NV,Neural2-D,Ad-gr-Ei,Ad,gr,Ei,0.6p,100,101,111,122,131,5,DE_Neural2-D_Ad-gr-Ei.TextGrid,0.17712,4.9916352066313685,0.8306647233285581,1.372496404096602,2.8344295221217166,3.23712,4.515684904916864,4.9916352066313685,5.0,mean,3,NV1
audio/NV_DE_Neural2-F_Dr-ge-Ei_0.6p.wav,5.1509,NV,Neural2-F,Dr-ge-Ei,Dr,ge,Ei,0.6p,100,101,112,121,131,81,DE_Neural2-F_Dr-ge-Ei.TextGrid,0.17712,4.367270032561338,0.7036349423235251,1.223373750753349,2.281757585861169,2.59712,3.766272634888293,4.367270032561338,81.0,mean,12,NV1
audio/NV_DE_Neural2-D_Kr-gr-Dr_0.75p.wav,5.4346,NV,Neural2-D,Kr-gr-Dr,Kr,gr,Dr,0.75p,100,101,113,122,133,36,DE_Neural2-D_Kr-gr-Dr.TextGrid,0.16712,4.690725736691123,0.8198011631522301,1.2925480645625689,2.7034203927060694,3.1138570340645013,4.399796117314788,4.690725736691123,36.0,mean,9,NV1
audio/NV_DE_Neural2-D_Dr-gr-Zw_0.6p.wav,5.4445,NV,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,0.6p,100,101,112,122,132,23,DE_Neural2-D_Dr-gr-Zw.TextGrid,0.16712,4.689071820981839,0.8269683751149667,1.2907283300594397,2.646814775468443,3.064638101292406,4.338018531320892,4.689071820981839,23.0,mean,27,NV1
audio/NV_DE_Neural2-F_Kr-we-Dr_0.75p.wav,4.9052,NV,Neural2-F,Kr-we-Dr,Kr,we,Dr,0.75p,100,101,113,124,133,108,DE_Neural2-F_Kr-we-Dr.TextGrid,0.16712,4.183105743568752,0.7175600796023255,1.2607861775226965,2.279847144323272,2.6633750334171267,3.840654297772675,4.183105743568752,108.0,mean,6,NV1
audio/NV_DE_Neural2-F_Kr-gr-Zw_0.75p.wav,4.975,NV,Neural2-F,Kr-gr-Zw,Kr,gr,Zw,0.75p,100,101,113,122,132,103,DE_Neural2-F_Kr-gr-Zw.TextGrid,0.17712,4.235781575043586,0.7254946949523308,1.25712,2.245884890344314,2.6313346724977493,3.82174580919926,4.235781575043586,103.0,mean,1,NV1
audio/NV_DE_Neural2-D_Ad-ro-Dr_0.75p.wav,5.4214,NV,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,0.75p,100,101,111,123,133,8,DE_Neural2-D_Ad-ro-Dr.TextGrid,0.16712,4.659526676139159,0.8004376740856691,1.34712,2.7306835258176383,3.12712,4.383413539181412,4.659526676139159,8.0,mean,11,NV1
audio/NV_DE_Neural2-F_Ti-we-Vi_0.75p.wav,5.0131,NV,Neural2-F,Ti-we-Vi,Ti,we,Vi,0.75p,100,101,114,124,134,126,DE_Neural2-F_Ti-we-Vi.TextGrid,0.16712,4.26712,0.756722876411484,1.2060759727229446,2.2982973519512497,2.675880622941675,3.8394019666380856,4.26712,126.0,mean,4,NV1
audio/NV_DE_Neural2-D_Ti-gr-Vi_0.8p.wav,5.5195,NV,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,0.8p,100,101,114,122,134,54,DE_Neural2-D_Ti-gr-Vi.TextGrid,0.17712,4.76936707718716,0.9038626102761136,1.3446553080553505,2.750824758457462,3.1556063292149767,4.39712,4.76936707718716,54.0,mean,31,NV1
audio/NV_DE_Neural2-F_Dr-ge-Vi_0.8p.wav,4.9594,NV,Neural2-F,Dr-ge-Vi,Dr,ge,Vi,0.8p,100,101,112,121,134,82,DE_Neural2-F_Dr-ge-Vi.TextGrid,0.15712,4.21504445909645,0.6674409296659876,1.1898949313623406,2.2628851760490627,2.5700684716847237,3.767366676066797,4.21504445909645,82.0,mean,8,NV1
audio/NV_DE_Neural2-D_Ad-we-Ei_0.6p.wav,5.6307,NV,Neural2-D,Ad-we-Ei,Ad,we,Ei,0.6p,100,101,111,124,131,13,DE_Neural2-D_Ad-we-Ei.TextGrid,0.16712,4.861934027863542,0.8009548708559393,1.339470758485065,2.756038743996664,3.1535939618409925,4.416756344645877,4.861934027863542,13.0,mean,12,NV1
audio/NV_DE_Neural2-F_Ti-gr-Vi_0.75p.wav,4.9453,NV,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,0.75p,100,101,114,122,134,118,DE_Neural2-F_Ti-gr-Vi.TextGrid,0.15712,4.215372820394802,0.7309023419141951,1.181941239371805,2.247700697313184,2.618617402188414,3.771287423036137,4.215372820394802,118.0,mean,15,NV1
audio/NV_DE_Neural2-F_Kr-gr-Dr_0.6p.wav,4.8722,NV,Neural2-F,Kr-gr-Dr,Kr,gr,Dr,0.6p,100,101,113,122,133,100,DE_Neural2-F_Kr-gr-Dr.TextGrid,0.17712,4.133161916655052,0.7117468701095767,1.2554213586008176,2.2513878546785664,2.6180314510593816,3.807509569293533,4.133161916655052,100.0,mean,26,NV1
audio/NV_DE_Neural2-F_Ad-we-Vi_0.8p.wav,5.0022,NV,Neural2-F,Ad-we-Vi,Ad,we,Vi,0.8p,100,101,111,124,134,78,DE_Neural2-F_Ad-we-Vi.TextGrid,0.17712,4.264147541615251,0.7115669163926442,1.2518498854299798,2.2645563650793825,2.64391509361281,3.820632515975781,4.264147541615251,78.0,mean,14,NV1
audio/NV_DE_Neural2-D_Kr-we-Dr_0.75p.wav,5.3234,NV,Neural2-D,Kr-we-Dr,Kr,we,Dr,0.75p,100,101,113,124,133,44,DE_Neural2-D_Kr-we-Dr.TextGrid,0.17712,4.575393008624876,0.8215110277906499,1.283735855486532,2.6378062767295214,3.0424448233489096,4.298495755515255,4.575393008624876,44.0,mean,1,NV1
audio/NV_DE_Neural2-D_Ad-ge-Ei_0.8p.wav,5.6324,NV,Neural2-D,Ad-ge-Ei,Ad,ge,Ei,0.8p,100,101,111,121,131,1,DE_Neural2-D_Ad-ge-Ei.TextGrid,0.17712,4.8747331058997485,0.802379664506394,1.3600624470840834,2.75991942017566,3.1460466530222884,4.421838131092716,4.8747331058997485,1.0,mean,26,NV1
audio/NV_DE_Neural2-D_Ti-we-Ei_0.75p.wav,5.5762,NV,Neural2-D,Ti-we-Ei,Ti,we,Ei,0.75p,100,101,114,124,131,61,DE_Neural2-D_Ti-we-Ei.TextGrid,0.16712,4.82139947031729,0.8756795021962596,1.332001392261298,2.6871353431210325,3.0952513950792726,4.35333456245527,4.82139947031729,61.0,mean,24,NV1
audio/NV_DE_Neural2-D_Kr-gr-Zw_0.6p.wav,5.4746,NV,Neural2-D,Kr-gr-Zw,Kr,gr,Zw,0.6p,100,101,113,122,132,39,DE_Neural2-D_Kr-gr-Zw.TextGrid,0.16712,4.731789775377777,0.8201802792484512,1.3023246692481727,2.693341217979942,3.103303956256628,4.3622439582704935,4.731789775377777,39.0,mean,7,NV1
audio/NV_DE_Neural2-F_Ad-ge-Ei_0.8p.wav,5.1134,NV,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,0.8p,100,101,111,121,131,65,DE_Neural2-F_Ad-ge-Ei.TextGrid,0.17712,4.34032004742079,0.7172698424497059,1.2507294649431888,2.271298654103449,2.5886172218508734,3.761950164185516,4.34032004742079,65.0,mean,21,NV1
audio/NV_DE_Neural2-F_Ad-ro-Dr_0.6p.wav,4.8717,NV,Neural2-F,Ad-ro-Dr,Ad,ro,Dr,0.6p,100,101,111,123,133,72,DE_Neural2-F_Ad-ro-Dr.TextGrid,0.16712,4.126070192683027,0.7135637612268,1.2615848269530332,2.236471505516357,2.5921725528598567,3.79054071127818,4.126070192683027,72.0,mean,15,NV1
audio/NV_DE_Neural2-D_Ad-we-Vi_0.6p.wav,5.5026,NV,Neural2-D,Ad-we-Vi,Ad,we,Vi,0.6p,100,101,111,124,134,14,DE_Neural2-D_Ad-we-Vi.TextGrid,0.17712,4.764590807201717,0.8161583759867389,1.3591726532039663,2.7669398963640406,3.1557082476371896,4.404128030935565,4.764590807201717,14.0,mean,17,NV1
audio/NV_DE_Neural2-F_Kr-ro-Ei_0.6p.wav,5.1152,NV,Neural2-F,Kr-ro-Ei,Kr,ro,Ei,0.6p,100,101,113,123,131,105,DE_Neural2-F_Kr-ro-Ei.TextGrid,0.16712,4.335469679493979,0.7215044688578851,1.24712,2.2398313269458634,2.5744020175547133,3.7494422555509024,4.335469679493979,105.0,mean,19,NV1
