audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,Unnamed: 0.1,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,Unnamed: 0,rater,newidx,block
audio/NV_DE_Neural2-D_Ad-we-Zw_0.6p.wav,5.5198,NV,Neural2-D,Ad-we-Zw,Ad,we,Zw,0.6p,100,101,111,124,132,15,DE_Neural2-D_Ad-we-Zw.TextGrid,0.17712,4.770687918557213,0.814976568796357,1.3639058427048425,2.7370339237003827,3.153954160927668,4.402663457284168,4.770687918557213,15.0,mean,37,NV2
audio/NV_DE_Neural2-D_Dr-gr-Dr_0.8p.wav,5.3868,NV,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0.8p,100,101,112,122,133,20,DE_Neural2-D_Dr-gr-Dr.TextGrid,0.16712,4.632784757274646,0.8393031199846068,1.3121020121616462,2.6871372257317745,3.0930369769837918,4.368038200285565,4.632784757274646,20.0,mean,60,NV2
audio/NV_DE_Neural2-F_Ad-ge-Dr_0.75p.wav,4.9357,NV,Neural2-F,Ad-ge-Dr,Ad,ge,Dr,0.75p,100,101,111,121,133,64,DE_Neural2-F_Ad-ge-Dr.TextGrid,0.16712,4.178839896860432,0.7195964585154517,1.2716676082257543,2.299203047300279,2.633878253723842,3.837499797821978,4.178839896860432,64.0,mean,40,NV2
audio/NV_DE_Neural2-D_Dr-we-Dr_0.75p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.75p,100,101,112,124,133,28,DE_Neural2-D_Dr-we-Dr.TextGrid,0.16712,4.535012431559736,0.8267047735859236,1.2820507581298013,2.602106592309873,2.99712,4.245562632433051,4.535012431559736,28.0,mean,59,NV2
audio/NV_DE_Neural2-D_Ti-we-Zw_0.75p.wav,5.4285,NV,Neural2-D,Ti-we-Zw,Ti,we,Zw,0.75p,100,101,114,124,132,63,DE_Neural2-D_Ti-we-Zw.TextGrid,0.16712,4.679195329949002,0.8734174612066401,1.3310161331189083,2.654844207749823,3.063892406756442,4.304854229709109,4.679195329949002,63.0,mean,39,NV2
audio/NV_DE_Neural2-F_Ad-we-Ei_0.75p.wav,5.1733,NV,Neural2-F,Ad-we-Ei,Ad,we,Ei,0.75p,100,101,111,124,131,77,DE_Neural2-F_Ad-we-Ei.TextGrid,0.16712,4.411088336941486,0.7143010998530853,1.25712,2.2667061925557173,2.64712,3.798104396733228,4.411088336941486,77.0,mean,33,NV2
audio/NV_DE_Neural2-D_Ti-we-Dr_0.75p.wav,5.3747,NV,Neural2-D,Ti-we-Dr,Ti,we,Dr,0.75p,100,101,114,124,133,60,DE_Neural2-D_Ti-we-Dr.TextGrid,0.16712,4.618342979049396,0.8891131998101036,1.3397555979618927,2.6724461151589223,3.0637384021270506,4.335908740252711,4.618342979049396,60.0,mean,61,NV2
audio/NV_DE_Neural2-F_Dr-ro-Dr_0.6p.wav,4.8729,NV,Neural2-F,Dr-ro-Dr,Dr,ro,Dr,0.6p,100,101,112,123,133,88,DE_Neural2-F_Dr-ro-Dr.TextGrid,0.16712,4.1238911519283175,0.6870643688512093,1.2050280584085915,2.235172162751876,2.5878819700834725,3.787877692457868,4.1238911519283175,88.0,mean,46,NV2
audio/NV_DE_Neural2-D_Dr-ro-Vi_0.75p.wav,5.3759,NV,Neural2-D,Dr-ro-Vi,Dr,ro,Vi,0.75p,100,101,112,123,134,26,DE_Neural2-D_Dr-ro-Vi.TextGrid,0.17712,4.61712,0.8407527337630722,1.2833782472237638,2.645077638556081,3.0120078774428984,4.25551586877124,4.61712,26.0,mean,34,NV2
audio/NV_DE_Neural2-D_Kr-ro-Vi_0.6p.wav,5.3776,NV,Neural2-D,Kr-ro-Vi,Kr,ro,Vi,0.6p,100,101,113,123,134,42,DE_Neural2-D_Kr-ro-Vi.TextGrid,0.16712,4.64132321115289,0.8184231579298211,1.2898063937051092,2.6533560284813054,3.033370700326888,4.265858227832493,4.64132321115289,42.0,mean,45,NV2
audio/NV_DE_Neural2-D_Ad-ge-Ei_0.6p.wav,5.6324,NV,Neural2-D,Ad-ge-Ei,Ad,ge,Ei,0.6p,100,101,111,121,131,1,DE_Neural2-D_Ad-ge-Ei.TextGrid,0.17712,4.8747331058997485,0.802379664506394,1.3600624470840834,2.75991942017566,3.1460466530222884,4.421838131092716,4.8747331058997485,1.0,mean,40,NV2
audio/NV_DE_Neural2-F_Ti-ro-Vi_0.75p.wav,4.9809,NV,Neural2-F,Ti-ro-Vi,Ti,ro,Vi,0.75p,100,101,114,123,134,122,DE_Neural2-F_Ti-ro-Vi.TextGrid,0.15712,4.240111504871588,0.7420144662996643,1.202796341629292,2.2442758500983038,2.61712,3.79868573342068,4.240111504871588,122.0,mean,44,NV2
audio/NV_DE_Neural2-D_Ti-gr-Dr_0.75p.wav,5.4702,NV,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,0.75p,100,101,114,122,133,52,DE_Neural2-D_Ti-gr-Dr.TextGrid,0.17712,4.715304276047687,0.9093203864354846,1.342704635732098,2.50712,2.7559757188027567,3.95712,4.428193238626741,52.0,mean,60,NV2
audio/NV_DE_Neural2-D_Ti-gr-Dr_0.8p.wav,5.4702,NV,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,0.8p,100,101,114,122,133,52,DE_Neural2-D_Ti-gr-Dr.TextGrid,0.17712,4.715304276047687,0.9093203864354846,1.342704635732098,2.50712,2.7559757188027567,3.95712,4.428193238626741,52.0,mean,62,NV2
audio/NV_DE_Neural2-F_Ad-ro-Ei_0.6p.wav,5.1534,NV,Neural2-F,Ad-ro-Ei,Ad,ro,Ei,0.6p,100,101,111,123,131,73,DE_Neural2-F_Ad-ro-Ei.TextGrid,0.17712,4.358598551966256,0.7233338312197208,1.2650396694460828,2.2404171923670675,2.58712,3.781458100578451,4.358598551966256,73.0,mean,60,NV2
audio/NV_DE_Neural2-D_Kr-ro-Dr_0.8p.wav,5.3268,NV,Neural2-D,Kr-ro-Dr,Kr,ro,Dr,0.8p,100,101,113,123,133,40,DE_Neural2-D_Kr-ro-Dr.TextGrid,0.16712,4.570751391162956,0.8219184507158238,1.285439555950893,2.6611595863338056,3.052878153159013,4.298028573085806,4.570751391162956,40.0,mean,43,NV2
audio/NV_DE_Neural2-D_Dr-ro-Vi_0.6p.wav,5.3759,NV,Neural2-D,Dr-ro-Vi,Dr,ro,Vi,0.6p,100,101,112,123,134,26,DE_Neural2-D_Dr-ro-Vi.TextGrid,0.17712,4.61712,0.8407527337630722,1.2833782472237638,2.645077638556081,3.0120078774428984,4.25551586877124,4.61712,26.0,mean,35,NV2
audio/NV_DE_Neural2-F_Ti-we-Ei_0.8p.wav,5.17,NV,Neural2-F,Ti-we-Ei,Ti,we,Ei,0.8p,100,101,114,124,131,125,DE_Neural2-F_Ti-we-Ei.TextGrid,0.16712,4.39775183358519,0.7483724487855306,1.2111213415017963,2.2732107792448333,2.65712,3.8142606423079934,4.39775183358519,125.0,mean,60,NV2
audio/NV_DE_Neural2-F_Ad-ge-Zw_0.6p.wav,4.9664,NV,Neural2-F,Ad-ge-Zw,Ad,ge,Zw,0.6p,100,101,111,121,132,67,DE_Neural2-F_Ad-ge-Zw.TextGrid,0.16712,4.2420349736813865,0.7120589462828346,1.25712,2.2880270827946214,2.60712,3.8325146733466817,4.2420349736813865,67.0,mean,34,NV2
audio/NV_DE_Neural2-F_Dr-we-Ei_0.6p.wav,5.146,NV,Neural2-F,Dr-we-Ei,Dr,we,Ei,0.6p,100,101,112,124,131,93,DE_Neural2-F_Dr-we-Ei.TextGrid,0.17712,4.362323438218055,0.6981751993031082,1.2154991305989582,2.225944118020693,2.6002162102436257,3.789889094421759,4.362323438218055,93.0,mean,32,NV2
audio/NV_DE_Neural2-F_Ti-ge-Zw_0.75p.wav,4.9601,NV,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,0.75p,100,101,114,121,132,115,DE_Neural2-F_Ti-ge-Zw.TextGrid,0.17712,4.235900139146898,0.7662992704033791,1.2037253674949515,2.290256663681062,2.60712,3.8129170423931056,4.235900139146898,115.0,mean,46,NV2
audio/NV_DE_Neural2-F_Dr-ge-Dr_0.6p.wav,4.9041,NV,Neural2-F,Dr-ge-Dr,Dr,ge,Dr,0.6p,100,101,112,121,133,80,DE_Neural2-F_Dr-ge-Dr.TextGrid,0.16712,4.151623716354795,0.6855910605539682,1.2055195836694637,2.30249018045996,2.62712,3.824906494776705,4.151623716354795,80.0,mean,62,NV2
audio/NV_DE_Neural2-F_Kr-ge-Zw_0.75p.wav,4.9812,NV,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,0.75p,100,101,113,121,132,99,DE_Neural2-F_Kr-ge-Zw.TextGrid,0.16712,4.263363321249093,0.7054321697555158,1.2308405292536917,2.281359014835798,2.608692327917556,3.84515620334318,4.263363321249093,99.0,mean,59,NV2
audio/NV_DE_Neural2-F_Kr-gr-Vi_0.6p.wav,5.0049,NV,Neural2-F,Kr-gr-Vi,Kr,gr,Vi,0.6p,100,101,113,122,134,102,DE_Neural2-F_Kr-gr-Vi.TextGrid,0.17712,4.27712,0.7148712997029714,1.2426173517849646,2.2781271704049644,2.6541545891061813,3.838392606990734,4.27712,102.0,mean,36,NV2
audio/NV_DE_Neural2-F_Ad-ro-Dr_0.8p.wav,4.8717,NV,Neural2-F,Ad-ro-Dr,Ad,ro,Dr,0.8p,100,101,111,123,133,72,DE_Neural2-F_Ad-ro-Dr.TextGrid,0.16712,4.126070192683027,0.7135637612268,1.2615848269530332,2.236471505516357,2.5921725528598567,3.79054071127818,4.126070192683027,72.0,mean,46,NV2
audio/NV_DE_Neural2-F_Dr-ro-Zw_0.6p.wav,4.9019,NV,Neural2-F,Dr-ro-Zw,Dr,ro,Zw,0.6p,100,101,112,123,132,91,DE_Neural2-F_Dr-ro-Zw.TextGrid,0.15712,4.175259337652555,0.6789220780625885,1.1914655674820236,2.1876890106233966,2.54712,3.7605174138910304,4.175259337652555,91.0,mean,54,NV2
audio/NV_DE_Neural2-F_Dr-gr-Vi_0.75p.wav,4.9925,NV,Neural2-F,Dr-gr-Vi,Dr,gr,Vi,0.75p,100,101,112,122,134,86,DE_Neural2-F_Dr-gr-Vi.TextGrid,0.16712,4.250294634669517,0.6810295622379913,1.2049524891739003,2.252571896109662,2.59712,3.8107937413014312,4.250294634669517,86.0,mean,62,NV2
audio/NV_DE_Neural2-D_Ad-ro-Ei_0.8p.wav,5.647,NV,Neural2-D,Ad-ro-Ei,Ad,ro,Ei,0.8p,100,101,111,123,131,9,DE_Neural2-D_Ad-ro-Ei.TextGrid,0.17712,4.902109959649897,0.8103105189102293,1.360675342927148,2.789325714994051,3.174145790997921,4.443455313171316,4.902109959649897,9.0,mean,36,NV2
audio/NV_DE_Neural2-F_Ti-gr-Ei_0.6p.wav,5.1123,NV,Neural2-F,Ti-gr-Ei,Ti,gr,Ei,0.6p,100,101,114,122,131,117,DE_Neural2-F_Ti-gr-Ei.TextGrid,0.17712,4.33664893717102,0.7456418699560856,1.1995180545003257,2.24020196351563,2.621320650160729,3.7632470070441655,4.33664893717102,117.0,mean,39,NV2
audio/NV_DE_Neural2-D_Ad-ge-Zw_0.8p.wav,5.4928,NV,Neural2-D,Ad-ge-Zw,Ad,ge,Zw,0.8p,100,101,111,121,132,3,DE_Neural2-D_Ad-ge-Zw.TextGrid,0.16712,4.733764698977201,0.8021134536708852,1.348744500728187,2.743515212682647,3.113986428299083,4.371797617215673,4.733764698977201,3.0,mean,53,NV2
audio/NV_DE_Neural2-F_Ad-ge-Vi_0.8p.wav,4.9866,NV,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,0.8p,100,101,111,121,134,66,DE_Neural2-F_Ad-ge-Vi.TextGrid,0.17712,4.241254756173345,0.7085014416702448,1.2629121064542528,2.2872505303531687,2.619431662704326,3.814051429755658,4.241254756173345,66.0,mean,41,NV2
audio/NV_DE_Neural2-F_Ti-gr-Dr_0.8p.wav,4.8481,NV,Neural2-F,Ti-gr-Dr,Ti,gr,Dr,0.8p,100,101,114,122,133,116,DE_Neural2-F_Ti-gr-Dr.TextGrid,0.16712,4.119710001061425,0.7134641150383563,1.1929035067982614,2.2247096377497253,2.580918606998951,3.775619338106905,4.119710001061425,116.0,mean,50,NV2
audio/NV_DE_Neural2-D_Kr-we-Vi_0.75p.wav,5.3989,NV,Neural2-D,Kr-we-Vi,Kr,we,Vi,0.75p,100,101,113,124,134,46,DE_Neural2-D_Kr-we-Vi.TextGrid,0.16712,4.638827854231253,0.8194796194821302,1.290976331758858,2.64712,3.019411539544113,4.27331570037736,4.638827854231253,46.0,mean,42,NV2
audio/NV_DE_Neural2-F_Kr-ge-Ei_0.75p.wav,5.1524,NV,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,0.75p,100,101,113,121,131,97,DE_Neural2-F_Kr-ge-Ei.TextGrid,0.16712,4.395048370206607,0.7114156808170037,1.23712,2.280731687377155,2.6008462811959423,3.781463541112741,4.395048370206607,97.0,mean,38,NV2
audio/NV_DE_Neural2-F_Ad-ro-Vi_0.8p.wav,4.9648,NV,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,0.8p,100,101,111,123,134,74,DE_Neural2-F_Ad-ro-Vi.TextGrid,0.17712,4.215078331704071,0.7146009173497072,1.24712,2.2342303799089995,2.59712,3.782608060385511,4.215078331704071,74.0,mean,38,NV2
audio/NV_DE_Neural2-D_Ad-ge-Dr_0.8p.wav,5.4325,NV,Neural2-D,Ad-ge-Dr,Ad,ge,Dr,0.8p,100,101,111,121,133,0,DE_Neural2-D_Ad-ge-Dr.TextGrid,0.16712,4.691872241114783,0.7990562780688477,1.35643887936906,2.7791519544396777,3.1459332842170253,4.402681136873673,4.691872241114783,0.0,mean,52,NV2
audio/NV_DE_Neural2-F_Ti-ge-Ei_0.6p.wav,5.0991,NV,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0.6p,100,101,114,121,131,113,DE_Neural2-F_Ti-ge-Ei.TextGrid,0.16712,4.345414140563462,0.7322420586421867,1.21712,2.284825378045776,2.602698032504035,3.7687473216620977,4.345414140563462,113.0,mean,50,NV2
audio/NV_DE_Neural2-F_Kr-ro-Ei_0.75p.wav,5.1152,NV,Neural2-F,Kr-ro-Ei,Kr,ro,Ei,0.75p,100,101,113,123,131,105,DE_Neural2-F_Kr-ro-Ei.TextGrid,0.16712,4.335469679493979,0.7215044688578851,1.24712,2.2398313269458634,2.5744020175547133,3.7494422555509024,4.335469679493979,105.0,mean,63,NV2
audio/NV_DE_Neural2-F_Dr-we-Vi_0.6p.wav,5.0409,NV,Neural2-F,Dr-we-Vi,Dr,we,Vi,0.6p,100,101,112,124,134,94,DE_Neural2-F_Dr-we-Vi.TextGrid,0.16712,4.292777145420894,0.6898406213351991,1.2190425732150607,2.294477177691624,2.678827590157664,3.8571565855704097,4.292777145420894,94.0,mean,37,NV2
audio/NV_DE_Neural2-D_Kr-ge-Vi_0.75p.wav,5.3664,NV,Neural2-D,Kr-ge-Vi,Kr,ge,Vi,0.75p,100,101,113,121,134,34,DE_Neural2-D_Kr-ge-Vi.TextGrid,0.17712,4.628081391000183,0.8223114586687988,1.2836508424916353,2.6497357243522046,3.024085669460259,4.255562202958083,4.628081391000183,34.0,mean,46,NV2
audio/NV_DE_Neural2-F_Kr-we-Dr_0.8p.wav,4.9052,NV,Neural2-F,Kr-we-Dr,Kr,we,Dr,0.8p,100,101,113,124,133,108,DE_Neural2-F_Kr-we-Dr.TextGrid,0.16712,4.183105743568752,0.7175600796023255,1.2607861775226965,2.279847144323272,2.6633750334171267,3.840654297772675,4.183105743568752,108.0,mean,45,NV2
audio/NV_DE_Neural2-F_Dr-we-Zw_0.6p.wav,4.9699,NV,Neural2-F,Dr-we-Zw,Dr,we,Zw,0.6p,100,101,112,124,132,95,DE_Neural2-F_Dr-we-Zw.TextGrid,0.16712,4.240218227294951,0.6858715506821786,1.2026163380887536,2.2512997109196755,2.6279344074043824,3.8176757631852336,4.240218227294951,95.0,mean,33,NV2
audio/NV_DE_Neural2-D_Ti-gr-Vi_0.75p.wav,5.5195,NV,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,0.75p,100,101,114,122,134,54,DE_Neural2-D_Ti-gr-Vi.TextGrid,0.17712,4.76936707718716,0.9038626102761136,1.3446553080553505,2.750824758457462,3.1556063292149767,4.39712,4.76936707718716,54.0,mean,40,NV2
audio/NV_DE_Neural2-F_Ti-gr-Vi_0.6p.wav,4.9453,NV,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,0.6p,100,101,114,122,134,118,DE_Neural2-F_Ti-gr-Vi.TextGrid,0.15712,4.215372820394802,0.7309023419141951,1.181941239371805,2.247700697313184,2.618617402188414,3.771287423036137,4.215372820394802,118.0,mean,43,NV2
audio/NV_DE_Neural2-D_Ad-gr-Zw_0.6p.wav,5.6024,NV,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,0.6p,100,101,111,122,132,7,DE_Neural2-D_Ad-gr-Zw.TextGrid,0.17712,4.875681643665476,0.8307015401240954,1.3451374297647325,2.786755490864944,3.186684225220816,4.492491680923219,4.875681643665476,7.0,mean,41,NV2
audio/NV_DE_Neural2-D_Kr-gr-Zw_0.75p.wav,5.4746,NV,Neural2-D,Kr-gr-Zw,Kr,gr,Zw,0.75p,100,101,113,122,132,39,DE_Neural2-D_Kr-gr-Zw.TextGrid,0.16712,4.731789775377777,0.8201802792484512,1.3023246692481727,2.693341217979942,3.103303956256628,4.3622439582704935,4.731789775377777,39.0,mean,36,NV2
audio/NV_DE_Neural2-F_Ti-we-Ei_0.75p.wav,5.17,NV,Neural2-F,Ti-we-Ei,Ti,we,Ei,0.75p,100,101,114,124,131,125,DE_Neural2-F_Ti-we-Ei.TextGrid,0.16712,4.39775183358519,0.7483724487855306,1.2111213415017963,2.2732107792448333,2.65712,3.8142606423079934,4.39775183358519,125.0,mean,53,NV2
audio/NV_DE_Neural2-F_Kr-ro-Dr_0.75p.wav,4.8714,NV,Neural2-F,Kr-ro-Dr,Kr,ro,Dr,0.75p,100,101,113,123,133,104,DE_Neural2-F_Kr-ro-Dr.TextGrid,0.16712,4.13871494852418,0.7045109225558033,1.2306902992808155,2.225396846165401,2.585270111250389,3.800422800630388,4.13871494852418,104.0,mean,56,NV2
audio/NV_DE_Neural2-D_Ad-gr-Dr_0.6p.wav,5.4949,NV,Neural2-D,Ad-gr-Dr,Ad,gr,Dr,0.6p,100,101,111,122,133,4,DE_Neural2-D_Ad-gr-Dr.TextGrid,0.16712,4.749849451389389,0.8241352594580015,1.3405576519653903,2.7804880973202546,3.195925981785001,4.483330535534464,4.749849451389389,4.0,mean,48,NV2
audio/NV_DE_Neural2-F_Dr-we-Vi_0.8p.wav,5.0409,NV,Neural2-F,Dr-we-Vi,Dr,we,Vi,0.8p,100,101,112,124,134,94,DE_Neural2-F_Dr-we-Vi.TextGrid,0.16712,4.292777145420894,0.6898406213351991,1.2190425732150607,2.294477177691624,2.678827590157664,3.8571565855704097,4.292777145420894,94.0,mean,51,NV2
audio/NV_DE_Neural2-F_Ad-ge-Ei_0.75p.wav,5.1134,NV,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,0.75p,100,101,111,121,131,65,DE_Neural2-F_Ad-ge-Ei.TextGrid,0.17712,4.34032004742079,0.7172698424497059,1.2507294649431888,2.271298654103449,2.5886172218508734,3.761950164185516,4.34032004742079,65.0,mean,45,NV2
audio/NV_DE_Neural2-F_Ti-ro-Vi_0.6p.wav,4.9809,NV,Neural2-F,Ti-ro-Vi,Ti,ro,Vi,0.6p,100,101,114,123,134,122,DE_Neural2-F_Ti-ro-Vi.TextGrid,0.15712,4.240111504871588,0.7420144662996643,1.202796341629292,2.2442758500983038,2.61712,3.79868573342068,4.240111504871588,122.0,mean,48,NV2
audio/NV_DE_Neural2-F_Ad-ge-Ei_0.6p.wav,5.1134,NV,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,0.6p,100,101,111,121,131,65,DE_Neural2-F_Ad-ge-Ei.TextGrid,0.17712,4.34032004742079,0.7172698424497059,1.2507294649431888,2.271298654103449,2.5886172218508734,3.761950164185516,4.34032004742079,65.0,mean,51,NV2
audio/NV_DE_Neural2-D_Dr-ro-Ei_0.6p.wav,5.5134,NV,Neural2-D,Dr-ro-Ei,Dr,ro,Ei,0.6p,100,101,112,123,131,25,DE_Neural2-D_Dr-ro-Ei.TextGrid,0.17712,4.771068534224507,0.8364679011178198,1.28712,2.6678523456641,3.038227306163804,4.313416043782179,4.771068534224507,25.0,mean,42,NV2
audio/NV_DE_Neural2-D_Kr-gr-Dr_0.8p.wav,5.4346,NV,Neural2-D,Kr-gr-Dr,Kr,gr,Dr,0.8p,100,101,113,122,133,36,DE_Neural2-D_Kr-gr-Dr.TextGrid,0.16712,4.690725736691123,0.8198011631522301,1.2925480645625689,2.7034203927060694,3.1138570340645013,4.399796117314788,4.690725736691123,36.0,mean,38,NV2
audio/NV_DE_Neural2-F_Ti-we-Dr_0.8p.wav,4.9342,NV,Neural2-F,Ti-we-Dr,Ti,we,Dr,0.8p,100,101,114,124,133,124,DE_Neural2-F_Ti-we-Dr.TextGrid,0.15712,4.178990954746936,0.7516232959293421,1.2028552599826388,2.2995132127148588,2.667991468492041,3.8454722320352097,4.178990954746936,124.0,mean,39,NV2
audio/NV_DE_Neural2-D_Kr-gr-Dr_0.6p.wav,5.4346,NV,Neural2-D,Kr-gr-Dr,Kr,gr,Dr,0.6p,100,101,113,122,133,36,DE_Neural2-D_Kr-gr-Dr.TextGrid,0.16712,4.690725736691123,0.8198011631522301,1.2925480645625689,2.7034203927060694,3.1138570340645013,4.399796117314788,4.690725736691123,36.0,mean,38,NV2
audio/NV_DE_Neural2-D_Dr-we-Ei_0.6p.wav,5.4548,NV,Neural2-D,Dr-we-Ei,Dr,we,Ei,0.6p,100,101,112,124,131,29,DE_Neural2-D_Dr-we-Ei.TextGrid,0.17712,4.694096802844674,0.8282781913597442,1.26712,2.58712,2.98712,4.2459204101838095,4.694096802844674,29.0,mean,62,NV2
audio/NV_DE_Neural2-F_Ad-ro-Dr_0.75p.wav,4.8717,NV,Neural2-F,Ad-ro-Dr,Ad,ro,Dr,0.75p,100,101,111,123,133,72,DE_Neural2-F_Ad-ro-Dr.TextGrid,0.16712,4.126070192683027,0.7135637612268,1.2615848269530332,2.236471505516357,2.5921725528598567,3.79054071127818,4.126070192683027,72.0,mean,61,NV2
audio/NV_DE_Neural2-D_Dr-we-Zw_0.75p.wav,5.3485,NV,Neural2-D,Dr-we-Zw,Dr,we,Zw,0.75p,100,101,112,124,132,31,DE_Neural2-D_Dr-we-Zw.TextGrid,0.17712,4.588647338678639,0.8349279433869562,1.269931751584013,2.584722104671953,2.98712,4.222063912711496,4.588647338678639,31.0,mean,33,NV2
audio/NV_DE_Neural2-D_Kr-ro-Ei_0.8p.wav,5.4911,NV,Neural2-D,Kr-ro-Ei,Kr,ro,Ei,0.8p,100,101,113,123,131,41,DE_Neural2-D_Kr-ro-Ei.TextGrid,0.16712,4.742691482388742,0.8219324303056383,1.2778869185271595,2.6592489787137445,3.035914110122828,4.2747424394244256,4.742691482388742,41.0,mean,51,NV2
audio/NV_DE_Neural2-D_Dr-ro-Dr_0.6p.wav,5.2813,NV,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,0.6p,100,101,112,123,133,24,DE_Neural2-D_Dr-ro-Dr.TextGrid,0.16712,4.555794301397459,0.8237483458527717,1.2776894412848028,2.6450546182122188,3.0259457804499665,4.26573453128869,4.555794301397459,24.0,mean,47,NV2
audio/NV_DE_Neural2-D_Ti-ro-Ei_0.6p.wav,5.557,NV,Neural2-D,Ti-ro-Ei,Ti,ro,Ei,0.6p,100,101,114,123,131,57,DE_Neural2-D_Ti-ro-Ei.TextGrid,0.16712,4.823604166969567,0.8730969085465372,1.339078073540653,2.723489901378992,3.1253984632163765,4.372948465910739,4.823604166969567,57.0,mean,54,NV2
audio/NV_DE_Neural2-F_Kr-gr-Zw_0.8p.wav,4.975,NV,Neural2-F,Kr-gr-Zw,Kr,gr,Zw,0.8p,100,101,113,122,132,103,DE_Neural2-F_Kr-gr-Zw.TextGrid,0.17712,4.235781575043586,0.7254946949523308,1.25712,2.245884890344314,2.6313346724977493,3.82174580919926,4.235781575043586,103.0,mean,63,NV2
audio/NV_DE_Neural2-F_Dr-ge-Dr_0.75p.wav,4.9041,NV,Neural2-F,Dr-ge-Dr,Dr,ge,Dr,0.75p,100,101,112,121,133,80,DE_Neural2-F_Dr-ge-Dr.TextGrid,0.16712,4.151623716354795,0.6855910605539682,1.2055195836694637,2.30249018045996,2.62712,3.824906494776705,4.151623716354795,80.0,mean,39,NV2
audio/NV_DE_Neural2-F_Kr-we-Vi_0.6p.wav,5.0222,NV,Neural2-F,Kr-we-Vi,Kr,we,Vi,0.6p,100,101,113,124,134,110,DE_Neural2-F_Kr-we-Vi.TextGrid,0.17712,4.280997978003497,0.7183036227196905,1.25712,2.281614286519847,2.6658878017035983,3.842011394460685,4.280997978003497,110.0,mean,41,NV2
audio/NV_DE_Neural2-D_Ti-we-Vi_0.8p.wav,5.4313,NV,Neural2-D,Ti-we-Vi,Ti,we,Vi,0.8p,100,101,114,124,134,62,DE_Neural2-D_Ti-we-Vi.TextGrid,0.16712,4.66712,0.8921028395750994,1.334865625658039,2.6382626429979306,3.0458977658527484,4.29712,4.66712,62.0,mean,44,NV2
audio/NV_DE_Neural2-F_Ti-gr-Dr_0.75p.wav,4.8481,NV,Neural2-F,Ti-gr-Dr,Ti,gr,Dr,0.75p,100,101,114,122,133,116,DE_Neural2-F_Ti-gr-Dr.TextGrid,0.16712,4.119710001061425,0.7134641150383563,1.1929035067982614,2.2247096377497253,2.580918606998951,3.775619338106905,4.119710001061425,116.0,mean,52,NV2
audio/NV_DE_Neural2-D_Kr-ro-Dr_0.75p.wav,5.3268,NV,Neural2-D,Kr-ro-Dr,Kr,ro,Dr,0.75p,100,101,113,123,133,40,DE_Neural2-D_Kr-ro-Dr.TextGrid,0.16712,4.570751391162956,0.8219184507158238,1.285439555950893,2.6611595863338056,3.052878153159013,4.298028573085806,4.570751391162956,40.0,mean,51,NV2
audio/NV_DE_Neural2-D_Kr-gr-Vi_0.6p.wav,5.4463,NV,Neural2-D,Kr-gr-Vi,Kr,gr,Vi,0.6p,100,101,113,122,134,38,DE_Neural2-D_Kr-gr-Vi.TextGrid,0.16712,4.700439434957263,0.8165566448652859,1.292001710620218,2.646709371542016,3.064539342680328,4.32712,4.700439434957263,38.0,mean,36,NV2
audio/NV_DE_Neural2-F_Dr-ge-Ei_0.75p.wav,5.1509,NV,Neural2-F,Dr-ge-Ei,Dr,ge,Ei,0.75p,100,101,112,121,131,81,DE_Neural2-F_Dr-ge-Ei.TextGrid,0.17712,4.367270032561338,0.7036349423235251,1.223373750753349,2.281757585861169,2.59712,3.766272634888293,4.367270032561338,81.0,mean,43,NV2
audio/NV_DE_Neural2-F_Ti-we-Zw_0.6p.wav,4.9644,NV,Neural2-F,Ti-we-Zw,Ti,we,Zw,0.6p,100,101,114,124,132,127,DE_Neural2-F_Ti-we-Zw.TextGrid,0.15712,4.2510737252185615,0.7369365230270906,1.18579820849103,2.250046777160918,2.635486781094209,3.850576577915884,4.2510737252185615,127.0,mean,58,NV2
