audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block
audio/SiSSN_DE_Neural2-F_Dr-ro-Zw_-7.5db.wav,4.9019,SiSSN,Neural2-F,Dr-ro-Zw,Dr,ro,Zw,-7.5db,DE_Neural2-F_Dr-ro-Zw.TextGrid,Rahel,0.15712,4.171538012957664,0.6862862381876927,1.1864266408424955,2.200297393598229,2.54712,3.766607824569716,4.171538012957664,33,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ge-Zw_-5db.wav,5.3371,SiSSN,Neural2-D,Dr-ge-Zw,Dr,ge,Zw,-5db,DE_Neural2-D_Dr-ge-Zw.TextGrid,Rahel,0.16712,4.583195187288292,0.8440394206955386,1.2624365274934986,2.598828301500614,2.958524918688114,4.24223276891264,4.583195187288292,36,SSN2
audio/SiSSN_DE_Neural2-F_Dr-ge-Ei_0db.wav,5.1509,SiSSN,Neural2-F,Dr-ge-Ei,Dr,ge,Ei,0db,DE_Neural2-F_Dr-ge-Ei.TextGrid,Rahel,0.17712,4.387570097684014,0.7119673900602213,1.219432705818685,2.2929727048028643,2.59712,3.784879698920992,4.387570097684014,43,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ro-Vi_0db.wav,5.3776,SiSSN,Neural2-D,Kr-ro-Vi,Kr,ro,Vi,0db,DE_Neural2-D_Kr-ro-Vi.TextGrid,Rahel,0.16712,4.63582815567919,0.8357573899154018,1.283756295647463,2.645828085443916,3.025872100980664,4.263334683497478,4.63582815567919,35,SSN2
audio/SiSSN_DE_Neural2-D_Ti-we-Dr_-7.5db.wav,5.3747,SiSSN,Neural2-D,Ti-we-Dr,Ti,we,Dr,-7.5db,DE_Neural2-D_Ti-we-Dr.TextGrid,Rahel,0.16712,4.6065977776694345,0.9129995889472114,1.3330862692705625,2.68656943585652,3.0569752063811517,4.3468735277090405,4.6065977776694345,43,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ge-Vi_0db.wav,4.9866,SiSSN,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,0db,DE_Neural2-F_Ad-ge-Vi.TextGrid,Rahel,0.17712,4.236979799221598,0.7301949152642063,1.2599764926347214,2.3019851305044714,2.6240549881129787,3.8157217608278615,4.236979799221598,50,SSN2
audio/SiSSN_DE_Neural2-D_Ad-we-Dr_0db.wav,5.4683,SiSSN,Neural2-D,Ad-we-Dr,Ad,we,Dr,0db,DE_Neural2-D_Ad-we-Dr.TextGrid,Rahel,0.17712,4.700052073059489,0.8267147770377958,1.3577759656319082,2.7511925637684715,3.1517278698647546,4.439000308063829,4.700052073059489,42,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ge-Dr_-5db.wav,5.3277,SiSSN,Neural2-D,Kr-ge-Dr,Kr,ge,Dr,-5db,DE_Neural2-D_Kr-ge-Dr.TextGrid,Rahel,0.16712,4.580728821878562,0.8376186974140144,1.2883187032999737,2.6793550015348093,3.03712,4.3133010175561886,4.580728821878562,58,SSN2
audio/SiSSN_DE_Neural2-D_Dr-we-Dr_-5db.wav,5.2596,SiSSN,Neural2-D,Dr-we-Dr,Dr,we,Dr,-5db,DE_Neural2-D_Dr-we-Dr.TextGrid,Rahel,0.16712,4.528203783799593,0.8431290158242898,1.2874530626500995,2.6053245945613672,2.99712,4.265424880759952,4.528203783799593,33,SSN2
audio/SiSSN_DE_Neural2-D_Ti-we-Vi_-5db.wav,5.4313,SiSSN,Neural2-D,Ti-we-Vi,Ti,we,Vi,-5db,DE_Neural2-D_Ti-we-Vi.TextGrid,Rahel,0.16712,4.66712,0.9160125547280225,1.330356876974116,2.6405479289937923,3.0434532975582447,4.29712,4.66712,34,SSN2
audio/SiSSN_DE_Neural2-F_Ad-gr-Ei_0db.wav,5.2153,SiSSN,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,0db,DE_Neural2-F_Ad-gr-Ei.TextGrid,Rahel,0.17712,4.456775335044987,0.722056744175739,1.2505074763845785,2.2853327258505147,2.6636692777783217,3.900254471564084,4.456775335044987,35,SSN2
audio/SiSSN_DE_Neural2-F_Dr-gr-Zw_-7.5db.wav,4.9693,SiSSN,Neural2-F,Dr-gr-Zw,Dr,gr,Zw,-7.5db,DE_Neural2-F_Dr-gr-Zw.TextGrid,Rahel,0.16712,4.217091762503297,0.7021817826584387,1.21712,2.2511191364991703,2.6205632872185487,3.829855683845592,4.217091762503297,37,SSN2
audio/SiSSN_DE_Neural2-D_Ti-ge-Ei_-5db.wav,5.5296,SiSSN,Neural2-D,Ti-ge-Ei,Ti,ge,Ei,-5db,DE_Neural2-D_Ti-ge-Ei.TextGrid,Rahel,0.17712,4.780852122078613,0.9145807086962237,1.336425853021311,2.705875548578885,3.0636675191490896,4.321480875957734,4.780852122078613,51,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ge-Ei_-5db.wav,5.4374,SiSSN,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,-5db,DE_Neural2-D_Dr-ge-Ei.TextGrid,Rahel,0.16712,4.674112921407723,0.8307248761856574,1.2614397572707268,2.599641860865391,2.9584648932612243,4.1893201010431405,4.674112921407723,59,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ge-Dr_0db.wav,4.9212,SiSSN,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,0db,DE_Neural2-F_Kr-ge-Dr.TextGrid,Rahel,0.16712,4.182116660278546,0.7238891749381027,1.2501776894505447,2.3101517397047955,2.6303009892331515,3.851602866700712,4.182116660278546,45,SSN2
audio/SiSSN_DE_Neural2-F_Kr-we-Vi_-5db.wav,5.0222,SiSSN,Neural2-F,Kr-we-Vi,Kr,we,Vi,-5db,DE_Neural2-F_Kr-we-Vi.TextGrid,Rahel,0.17712,4.271486191595359,0.7310049074822951,1.25712,2.27712,2.662579900931109,3.8436929114608094,4.271486191595359,46,SSN2
audio/SiSSN_DE_Neural2-F_Ti-gr-Dr_-7.5db.wav,4.8481,SiSSN,Neural2-F,Ti-gr-Dr,Ti,gr,Dr,-7.5db,DE_Neural2-F_Ti-gr-Dr.TextGrid,Rahel,0.16712,4.109798723975313,0.7279726415970412,1.2044705203947843,2.232276930657589,2.5885158209968537,3.7898644339254,4.109798723975313,43,SSN2
audio/SiSSN_DE_Neural2-F_Ad-gr-Vi_-7.5db.wav,4.9836,SiSSN,Neural2-F,Ad-gr-Vi,Ad,gr,Vi,-7.5db,DE_Neural2-F_Ad-gr-Vi.TextGrid,Rahel,0.16712,4.24712,0.7180016757284432,1.2323114364185472,2.2549775203813542,2.625840341015035,3.824685784109636,4.24712,35,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Dr_0db.wav,5.3868,SiSSN,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0db,DE_Neural2-D_Dr-gr-Dr.TextGrid,Rahel,0.16712,4.630051449173581,0.8544108308502261,1.308217052074184,2.694723637982443,3.0848709309513738,4.379197454663671,4.630051449173581,52,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ge-Zw_-5db.wav,4.9664,SiSSN,Neural2-F,Ad-ge-Zw,Ad,ge,Zw,-5db,DE_Neural2-F_Ad-ge-Zw.TextGrid,Rahel,0.16712,4.238549744957571,0.7300433600428603,1.25712,2.3039892328619085,2.60712,3.850372379192959,4.238549744957571,55,SSN2
audio/SiSSN_DE_Neural2-F_Ti-we-Zw_-5db.wav,4.9644,SiSSN,Neural2-F,Ti-we-Zw,Ti,we,Zw,-5db,DE_Neural2-F_Ti-we-Zw.TextGrid,Rahel,0.15712,4.2463865768837215,0.7175514600737848,1.2031546254730905,2.25528432717696,2.63712,3.8618539267708742,4.2463865768837215,37,SSN2
audio/SiSSN_DE_Neural2-F_Kr-gr-Zw_-5db.wav,4.975,SiSSN,Neural2-F,Kr-gr-Zw,Kr,gr,Zw,-5db,DE_Neural2-F_Kr-gr-Zw.TextGrid,Rahel,0.17712,4.23310472513076,0.7400128871492072,1.25712,2.2522161223135795,2.629419599110454,3.844259165716698,4.23310472513076,33,SSN2
audio/SiSSN_DE_Neural2-D_Ad-we-Ei_-7.5db.wav,5.6307,SiSSN,Neural2-D,Ad-we-Ei,Ad,we,Ei,-7.5db,DE_Neural2-D_Ad-we-Ei.TextGrid,Rahel,0.16712,4.858826332545234,0.817763119124899,1.3441722754551948,2.7538762319899903,3.1465418855229776,4.421359899750092,4.858826332545234,34,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Ei_-7.5db.wav,5.5639,SiSSN,Neural2-D,Dr-gr-Ei,Dr,gr,Ei,-7.5db,DE_Neural2-D_Dr-gr-Ei.TextGrid,Rahel,0.16712,4.82712,0.836032757748513,1.263097501093421,2.662804379910526,3.0573184568419496,4.34712,4.82712,40,SSN2
audio/SiSSN_DE_Neural2-F_Dr-gr-Vi_-5db.wav,4.9925,SiSSN,Neural2-F,Dr-gr-Vi,Dr,gr,Vi,-5db,DE_Neural2-F_Dr-gr-Vi.TextGrid,Rahel,0.16712,4.246227626021358,0.6935731414742479,1.2006174675217016,2.264509183775425,2.59712,3.8162914232898766,4.246227626021358,50,SSN2
audio/SiSSN_DE_Neural2-F_Ti-we-Dr_-7.5db.wav,4.9342,SiSSN,Neural2-F,Ti-we-Dr,Ti,we,Dr,-7.5db,DE_Neural2-F_Ti-we-Dr.TextGrid,Rahel,0.15712,4.168359255016034,0.7351344781539351,1.2143257799479164,2.29712,2.6591808542793216,3.8542868837197375,4.168359255016034,58,SSN2
audio/SiSSN_DE_Neural2-D_Ti-we-Ei_-5db.wav,5.5762,SiSSN,Neural2-D,Ti-we-Ei,Ti,we,Ei,-5db,DE_Neural2-D_Ti-we-Ei.TextGrid,Rahel,0.16712,4.811728345880501,0.900567263066634,1.3272739594945853,2.6876434740927087,3.091514185237818,4.353051270056571,4.811728345880501,63,SSN2
audio/SiSSN_DE_Neural2-D_Ti-ge-Zw_-5db.wav,5.4068,SiSSN,Neural2-D,Ti-ge-Zw,Ti,ge,Zw,-5db,DE_Neural2-D_Ti-ge-Zw.TextGrid,Rahel,0.16712,4.656085777779646,0.9085956376407172,1.3229695542630764,2.672229095424165,3.041686144748529,4.31509716547514,4.656085777779646,54,SSN2
audio/SiSSN_DE_Neural2-F_Dr-ro-Ei_-7.5db.wav,5.0857,SiSSN,Neural2-F,Dr-ro-Ei,Dr,ro,Ei,-7.5db,DE_Neural2-F_Dr-ro-Ei.TextGrid,Rahel,0.16712,4.336034255700128,0.6910520623068578,1.193282541736835,2.1900273446468708,2.532781795063537,3.757636120622003,4.336034255700128,41,SSN2
audio/SiSSN_DE_Neural2-F_Ti-we-Ei_0db.wav,5.17,SiSSN,Neural2-F,Ti-we-Ei,Ti,we,Ei,0db,DE_Neural2-F_Ti-we-Ei.TextGrid,Rahel,0.16712,4.4257171667681945,0.7315507087700738,1.2191240245053891,2.279521045173808,2.65712,3.848614259557909,4.4257171667681945,47,SSN2
audio/SiSSN_DE_Neural2-D_Ad-we-Dr_-7.5db.wav,5.4683,SiSSN,Neural2-D,Ad-we-Dr,Ad,we,Dr,-7.5db,DE_Neural2-D_Ad-we-Dr.TextGrid,Rahel,0.17712,4.700052073059489,0.8267147770377958,1.3577759656319082,2.7511925637684715,3.1517278698647546,4.439000308063829,4.700052073059489,51,SSN2
audio/SiSSN_DE_Neural2-D_Ti-gr-Dr_-5db.wav,5.4702,SiSSN,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,-5db,DE_Neural2-D_Ti-gr-Dr.TextGrid,Rahel,0.17712,4.70783405793488,0.9313628149455742,1.3385304422541298,2.50712,2.766618739863961,3.95712,4.4498948825657765,41,SSN2
audio/SiSSN_DE_Neural2-F_Dr-we-Zw_0db.wav,4.9699,SiSSN,Neural2-F,Dr-we-Zw,Dr,we,Zw,0db,DE_Neural2-F_Dr-we-Zw.TextGrid,Rahel,0.16712,4.237209418469581,0.6962506461735025,1.1986751600797525,2.2462725218261426,2.620764867839597,3.833641579753217,4.237209418469581,38,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ge-Vi_-7.5db.wav,5.3664,SiSSN,Neural2-D,Kr-ge-Vi,Kr,ge,Vi,-7.5db,DE_Neural2-D_Kr-ge-Vi.TextGrid,Rahel,0.17712,4.622114311306552,0.8400161314515392,1.2908530006069945,2.6575986756576144,3.0180170083807774,4.252446608874249,4.622114311306552,33,SSN2
audio/SiSSN_DE_Neural2-F_Ad-gr-Dr_-7.5db.wav,4.9406,SiSSN,Neural2-F,Ad-gr-Dr,Ad,gr,Dr,-7.5db,DE_Neural2-F_Ad-gr-Dr.TextGrid,Rahel,0.17712,4.215718745070521,0.7350878728134109,1.2703941052106906,2.288429121048908,2.6641840357986184,3.878117406280011,4.215718745070521,56,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ge-Dr_-7.5db.wav,4.9357,SiSSN,Neural2-F,Ad-ge-Dr,Ad,ge,Dr,-7.5db,DE_Neural2-F_Ad-ge-Dr.TextGrid,Rahel,0.16712,4.174365166317741,0.7419247255274364,1.2674552950315578,2.320161505153732,2.627394761171526,3.853271763411926,4.174365166317741,59,SSN2
audio/SiSSN_DE_Neural2-F_Kr-we-Dr_-5db.wav,4.9052,SiSSN,Neural2-F,Kr-we-Dr,Kr,we,Dr,-5db,DE_Neural2-F_Kr-we-Dr.TextGrid,Rahel,0.16712,4.18084066962669,0.7286147205853052,1.268118532568089,2.290273342047949,2.66712,3.858286262888047,4.18084066962669,48,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Dr_-7.5db.wav,5.3868,SiSSN,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,-7.5db,DE_Neural2-D_Dr-gr-Dr.TextGrid,Rahel,0.16712,4.630051449173581,0.8544108308502261,1.308217052074184,2.694723637982443,3.0848709309513738,4.379197454663671,4.630051449173581,45,SSN2
audio/SiSSN_DE_Neural2-D_Ti-we-Zw_-7.5db.wav,5.4285,SiSSN,Neural2-D,Ti-we-Zw,Ti,we,Zw,-7.5db,DE_Neural2-D_Ti-we-Zw.TextGrid,Rahel,0.16712,4.673084256562237,0.898542955669682,1.325377853013432,2.650292623249469,3.057437220269326,4.324375389535867,4.673084256562237,61,SSN2
audio/SiSSN_DE_Neural2-F_Ti-we-Ei_-7.5db.wav,5.17,SiSSN,Neural2-F,Ti-we-Ei,Ti,we,Ei,-7.5db,DE_Neural2-F_Ti-we-Ei.TextGrid,Rahel,0.16712,4.4257171667681945,0.7315507087700738,1.2191240245053891,2.279521045173808,2.65712,3.848614259557909,4.4257171667681945,52,SSN2
audio/SiSSN_DE_Neural2-F_Ad-gr-Ei_-7.5db.wav,5.2153,SiSSN,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,-7.5db,DE_Neural2-F_Ad-gr-Ei.TextGrid,Rahel,0.17712,4.456775335044987,0.722056744175739,1.2505074763845785,2.2853327258505147,2.6636692777783217,3.900254471564084,4.456775335044987,46,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ge-Dr_-7.5db.wav,5.2636,SiSSN,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,-7.5db,DE_Neural2-D_Dr-ge-Dr.TextGrid,Rahel,0.16712,4.51177071335519,0.8392382129560687,1.2931355449222144,2.6248776695406884,2.988857755282876,4.253104662573939,4.51177071335519,60,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ro-Vi_-5db.wav,4.9648,SiSSN,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,-5db,DE_Neural2-F_Ad-ro-Vi.TextGrid,Rahel,0.17712,4.210994995112214,0.7282709886842647,1.24712,2.234770299766619,2.59712,3.785768732408221,4.210994995112214,34,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ro-Dr_-7.5db.wav,5.3268,SiSSN,Neural2-D,Kr-ro-Dr,Kr,ro,Dr,-7.5db,DE_Neural2-D_Kr-ro-Dr.TextGrid,Rahel,0.16712,4.563387005847743,0.8417105177942735,1.2923376020906066,2.649238759001416,3.044394459477039,4.30846794986268,4.563387005847743,44,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Ei_0db.wav,5.5639,SiSSN,Neural2-D,Dr-gr-Ei,Dr,gr,Ei,0db,DE_Neural2-D_Dr-gr-Ei.TextGrid,Rahel,0.16712,4.82712,0.836032757748513,1.263097501093421,2.662804379910526,3.0573184568419496,4.34712,4.82712,53,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ro-Dr_0db.wav,4.8714,SiSSN,Neural2-F,Kr-ro-Dr,Kr,ro,Dr,0db,DE_Neural2-F_Kr-ro-Dr.TextGrid,Rahel,0.16712,4.133834032122676,0.7180028252903632,1.2378308978424466,2.2179186777333717,2.581570333751167,3.8123614083075714,4.133834032122676,63,SSN2
audio/SiSSN_DE_Neural2-F_Ad-we-Zw_-5db.wav,4.9822,SiSSN,Neural2-F,Ad-we-Zw,Ad,we,Zw,-5db,DE_Neural2-F_Ad-we-Zw.TextGrid,Rahel,0.16712,4.24073602715268,0.7335259125019893,1.2546813045712168,2.277592381251578,2.63712,3.868815288740861,4.24073602715268,63,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ro-Ei_-7.5db.wav,5.0619,SiSSN,Neural2-F,Ti-ro-Ei,Ti,ro,Ei,-7.5db,DE_Neural2-F_Ti-ro-Ei.TextGrid,Rahel,0.15712,4.3227851834711695,0.734020609067383,1.2054748097553172,2.2031845601969597,2.56712,3.739982503223775,4.3227851834711695,45,SSN2
audio/SiSSN_DE_Neural2-F_Ad-we-Vi_-5db.wav,5.0022,SiSSN,Neural2-F,Ad-we-Vi,Ad,we,Vi,-5db,DE_Neural2-F_Ad-we-Vi.TextGrid,Rahel,0.17712,4.258202624845751,0.7287181456680297,1.247283312738704,2.2711149934950425,2.6375052808384307,3.825089505621937,4.258202624845751,41,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ro-Zw_0db.wav,4.9,SiSSN,Neural2-F,Ti-ro-Zw,Ti,ro,Zw,0db,DE_Neural2-F_Ti-ro-Zw.TextGrid,Rahel,0.17712,4.177351604952767,0.7288798259648075,1.2173547236102067,2.2184994874590704,2.57712,3.7771691183841183,4.177351604952767,51,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Zw_0db.wav,5.4445,SiSSN,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,0db,DE_Neural2-D_Dr-gr-Zw.TextGrid,Rahel,0.16712,4.6893748963191255,0.8432861736260372,1.2852909724095325,2.6487842311585776,3.0596743038772187,4.359388760399349,4.6893748963191255,46,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ro-Ei_0db.wav,5.4911,SiSSN,Neural2-D,Kr-ro-Ei,Kr,ro,Ei,0db,DE_Neural2-D_Kr-ro-Ei.TextGrid,Rahel,0.16712,4.73956596156588,0.8411731639625895,1.281925784127159,2.6435069361412333,3.033502330368484,4.267331011389552,4.73956596156588,55,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ro-Ei_-5db.wav,5.1152,SiSSN,Neural2-F,Kr-ro-Ei,Kr,ro,Ei,-5db,DE_Neural2-F_Kr-ro-Ei.TextGrid,Rahel,0.16712,4.3521690384819385,0.7333654498240377,1.24712,2.231654443714409,2.5775941618564087,3.770415740845221,4.3521690384819385,54,SSN2
audio/SiSSN_DE_Neural2-D_Ti-gr-Dr_0db.wav,5.4702,SiSSN,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,0db,DE_Neural2-D_Ti-gr-Dr.TextGrid,Rahel,0.17712,4.70783405793488,0.9313628149455742,1.3385304422541298,2.50712,2.766618739863961,3.95712,4.4498948825657765,60,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ge-Dr_-5db.wav,4.9212,SiSSN,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,-5db,DE_Neural2-F_Kr-ge-Dr.TextGrid,Rahel,0.16712,4.182116660278546,0.7238891749381027,1.2501776894505447,2.3101517397047955,2.6303009892331515,3.851602866700712,4.182116660278546,62,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ro-Zw_-5db.wav,5.4646,SiSSN,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,-5db,DE_Neural2-D_Ad-ro-Zw.TextGrid,Rahel,0.16712,4.70067762570292,0.8219717477314733,1.34115614608072,2.700729466670988,3.0952328826580398,4.372670733642375,4.70067762570292,44,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ro-Dr_0db.wav,5.4214,SiSSN,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,0db,DE_Neural2-D_Ad-ro-Dr.TextGrid,Rahel,0.16712,4.648473636529182,0.8104788885714111,1.34712,2.7178105774529144,3.12712,4.402756577634274,4.648473636529182,37,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ge-Ei_0db.wav,5.1134,SiSSN,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,0db,DE_Neural2-F_Ad-ge-Ei.TextGrid,Rahel,0.17712,4.366720142262372,0.7391463594059149,1.2461990317374374,2.282890577714078,2.59161166555262,3.782782580769316,4.366720142262372,42,SSN2
audio/SiSSN_DE_Neural2-D_Kr-we-Dr_-7.5db.wav,5.3234,SiSSN,Neural2-D,Kr-we-Dr,Kr,we,Dr,-7.5db,DE_Neural2-D_Kr-we-Dr.TextGrid,Rahel,0.17712,4.567630872257663,0.8409003308145002,1.2906148857070785,2.641307136213721,3.0330944700467293,4.311007054230318,4.567630872257663,38,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ge-Ei_-5db.wav,5.0991,SiSSN,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,-5db,DE_Neural2-F_Ti-ge-Ei.TextGrid,Rahel,0.16712,4.362002421690387,0.7501526658398439,1.21712,2.298250328418255,2.60712,3.788043873870653,4.362002421690387,39,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ro-Zw_-7.5db.wav,4.9106,SiSSN,Neural2-F,Kr-ro-Zw,Kr,ro,Zw,-7.5db,DE_Neural2-F_Kr-ro-Zw.TextGrid,Rahel,0.15712,4.165968598125817,0.7208177869995377,1.256316112966696,2.218394989602228,2.56712,3.777559941093844,4.165968598125817,51,SSN2
audio/SiSSN_DE_Neural2-F_Kr-gr-Ei_0db.wav,5.1928,SiSSN,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,0db,DE_Neural2-F_Kr-gr-Ei.TextGrid,Rahel,0.16712,4.439411835884895,0.7201929980045574,1.2524472138335505,2.283726610427924,2.656790638417653,3.8269549299994776,4.439411835884895,41,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Vi_-5db.wav,5.4555,SiSSN,Neural2-D,Dr-gr-Vi,Dr,gr,Vi,-5db,DE_Neural2-D_Dr-gr-Vi.TextGrid,Rahel,0.16712,4.731897256036247,0.8544354476404342,1.3070121102796854,2.6953366928017246,3.093016891425495,4.353366986720203,4.731897256036247,39,SSN2
audio/SiSSN_DE_Neural2-D_Dr-we-Dr_-7.5db.wav,5.2596,SiSSN,Neural2-D,Dr-we-Dr,Dr,we,Dr,-7.5db,DE_Neural2-D_Dr-we-Dr.TextGrid,Rahel,0.16712,4.528203783799593,0.8431290158242898,1.2874530626500995,2.6053245945613672,2.99712,4.265424880759952,4.528203783799593,53,SSN2
audio/SiSSN_DE_Neural2-F_Ti-gr-Dr_-5db.wav,4.8481,SiSSN,Neural2-F,Ti-gr-Dr,Ti,gr,Dr,-5db,DE_Neural2-F_Ti-gr-Dr.TextGrid,Rahel,0.16712,4.109798723975313,0.7279726415970412,1.2044705203947843,2.232276930657589,2.5885158209968537,3.7898644339254,4.109798723975313,47,SSN2
audio/SiSSN_DE_Neural2-D_Kr-we-Vi_-5db.wav,5.3989,SiSSN,Neural2-D,Kr-we-Vi,Kr,we,Vi,-5db,DE_Neural2-D_Kr-we-Vi.TextGrid,Rahel,0.16712,4.643468864419117,0.8375221360621181,1.2854035577519332,2.64712,3.02399461863234,4.26570710113208,4.643468864419117,45,SSN2
audio/SiSSN_DE_Neural2-D_Ti-gr-Zw_-7.5db.wav,5.4849,SiSSN,Neural2-D,Ti-gr-Zw,Ti,gr,Zw,-7.5db,DE_Neural2-D_Ti-gr-Zw.TextGrid,Rahel,0.16712,4.758929065550482,0.9137618849490922,1.332199076588994,2.759659413882789,3.1511420625029425,4.427773251307859,4.758929065550482,49,SSN2
audio/SiSSN_DE_Neural2-F_Dr-ro-Ei_-5db.wav,5.0857,SiSSN,Neural2-F,Dr-ro-Ei,Dr,ro,Ei,-5db,DE_Neural2-F_Dr-ro-Ei.TextGrid,Rahel,0.16712,4.336034255700128,0.6910520623068578,1.193282541736835,2.1900273446468708,2.532781795063537,3.757636120622003,4.336034255700128,61,SSN2
audio/SiSSN_DE_Neural2-D_Ti-we-Dr_-5db.wav,5.3747,SiSSN,Neural2-D,Ti-we-Dr,Ti,we,Dr,-5db,DE_Neural2-D_Ti-we-Dr.TextGrid,Rahel,0.16712,4.6065977776694345,0.9129995889472114,1.3330862692705625,2.68656943585652,3.0569752063811517,4.3468735277090405,4.6065977776694345,42,SSN2
audio/SiSSN_DE_Neural2-F_Dr-ro-Dr_0db.wav,4.8729,SiSSN,Neural2-F,Dr-ro-Dr,Dr,ro,Dr,0db,DE_Neural2-F_Dr-ro-Dr.TextGrid,Rahel,0.16712,4.120603951477335,0.6979565761242129,1.2008441752257752,2.2324811517044107,2.589405910250417,3.797889233686537,4.120603951477335,36,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ge-Ei_-7.5db.wav,5.0991,SiSSN,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,-7.5db,DE_Neural2-F_Ti-ge-Ei.TextGrid,Rahel,0.16712,4.362002421690387,0.7501526658398439,1.21712,2.298250328418255,2.60712,3.788043873870653,4.362002421690387,49,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ro-Ei_-7.5db.wav,5.1534,SiSSN,Neural2-F,Ad-ro-Ei,Ad,ro,Ei,-7.5db,DE_Neural2-F_Ad-ro-Ei.TextGrid,Rahel,0.17712,4.381555655898767,0.7362867222217117,1.2608790083382484,2.2346789470539603,2.58712,3.7701343017353537,4.381555655898767,36,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ro-Dr_0db.wav,5.2813,SiSSN,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,0db,DE_Neural2-D_Dr-ro-Dr.TextGrid,Rahel,0.16712,4.548200348323181,0.8389217209367563,1.2813694368728097,2.6145185872302528,3.0235973413499,4.286810147427999,4.548200348323181,40,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ro-Ei_0db.wav,5.5134,SiSSN,Neural2-D,Dr-ro-Ei,Dr,ro,Ei,0db,DE_Neural2-D_Dr-ro-Ei.TextGrid,Rahel,0.17712,4.766825234155541,0.8548510042301759,1.28712,2.642412374618617,3.0404419184914118,4.312671589282858,4.766825234155541,34,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ro-Vi_-7.5db.wav,5.3759,SiSSN,Neural2-D,Dr-ro-Vi,Dr,ro,Vi,-7.5db,DE_Neural2-D_Dr-ro-Vi.TextGrid,Rahel,0.17712,4.61712,0.8536205242143259,1.2876394375878066,2.6293295451259158,3.0123984121468568,4.25230760631372,4.61712,63,SSN2
audio/SiSSN_DE_Neural2-F_Ad-we-Zw_-7.5db.wav,4.9822,SiSSN,Neural2-F,Ad-we-Zw,Ad,we,Zw,-7.5db,DE_Neural2-F_Ad-we-Zw.TextGrid,Rahel,0.16712,4.24073602715268,0.7335259125019893,1.2546813045712168,2.277592381251578,2.63712,3.868815288740861,4.24073602715268,61,SSN2
